GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09
1400000US36061018600,36061018600,"Census Tract 186, New York County, New York",1969,93,1217,139,383,121,834,126,135,91,699,137,752,137,694,139,58,45
1400000US36061018700,36061018700,"Census Tract 187, New York County, New York",4025,244,1766,254,1342,251,424,161,143,122,281,128,2259,276,1786,292,473,200
1400000US36061018800,36061018800,"Census Tract 188, New York County, New York",2164,160,969,209,374,135,595,184,203,125,392,150,1195,230,1000,215,195,99
1400000US36061018900,36061018900,"Census Tract 189, New York County, New York",4975,231,2502,309,1116,257,1386,339,253,158,1133,316,2473,346,2105,336,368,166
1400000US36061019000,36061019000,"Census Tract 190, New York County, New York",1327,97,617,102,313,78,304,80,27,31,277,75,710,113,680,114,30,28
1400000US36061019100,36061019100,"Census Tract 191, New York County, New York",4552,193,1849,229,1699,241,150,106,0,17,150,106,2703,303,2102,302,601,146
1400000US36061019200,36061019200,"Census Tract 192, New York County, New York",1291,53,891,108,152,75,739,121,31,34,708,119,400,98,391,96,9,14
1400000US36061019300,36061019300,"Census Tract 193, New York County, New York",3944,203,1902,307,1031,281,871,260,144,135,727,246,2042,314,1493,310,549,175
1400000US36061019400,36061019400,"Census Tract 194, New York County, New York",2226,170,1359,207,381,164,978,180,72,83,906,181,867,174,771,177,96,67
1400000US36061019500,36061019500,"Census Tract 195, New York County, New York",3357,237,1515,218,1138,203,377,141,111,88,266,113,1842,239,1259,228,583,166
1400000US36061019600,36061019600,"Census Tract 196, New York County, New York",1433,95,705,100,257,85,448,110,60,45,388,113,728,124,625,115,103,53
1400000US36061019701,36061019701,"Census Tract 197.01, New York County, New York",442,52,191,62,162,62,29,28,8,12,21,25,251,61,199,60,52,38
1400000US36061019702,36061019702,"Census Tract 197.02, New York County, New York",1020,118,382,86,188,66,194,77,80,59,114,58,638,117,481,112,157,66
1400000US36061019800,36061019800,"Census Tract 198, New York County, New York",1086,76,364,93,261,77,103,63,0,12,103,63,722,113,609,125,113,62
1400000US36061019900,36061019900,"Census Tract 199, New York County, New York",3399,182,1363,211,1085,159,278,136,124,98,154,78,2036,230,1443,242,593,161
1400000US36061020000,36061020000,"Census Tract 200, New York County, New York",1328,126,559,124,256,94,303,120,122,71,181,90,769,132,652,124,117,62
1400000US36061020101,36061020101,"Census Tract 201.01, New York County, New York",309,22,139,44,81,31,58,35,14,20,44,28,170,41,111,40,59,25
1400000US36061020102,36061020102,"Census Tract 201.02, New York County, New York",1739,99,924,123,399,107,525,111,171,89,354,108,815,133,606,144,209,81
1400000US36061020300,36061020300,"Census Tract 203, New York County, New York",517,64,195,37,152,36,43,28,0,12,43,28,322,69,148,65,174,66
1400000US36061020500,36061020500,"Census Tract 205, New York County, New York",1203,76,633,107,549,104,84,43,27,24,57,34,570,105,447,95,123,66
1400000US36061020600,36061020600,"Census Tract 206, New York County, New York",1213,126,448,105,138,60,310,90,45,42,265,76,765,126,716,127,49,41
1400000US36061020701,36061020701,"Census Tract 207.01, New York County, New York",1360,63,466,126,418,122,48,36,10,16,38,39,894,122,626,124,268,81
1400000US36061020800,36061020800,"Census Tract 208, New York County, New York",2053,143,1030,169,460,151,570,163,221,106,349,129,1023,197,811,169,212,96
1400000US36061020901,36061020901,"Census Tract 209.01, New York County, New York",1438,84,899,125,227,107,672,138,87,62,585,137,539,133,482,135,57,34
1400000US36061021000,36061021000,"Census Tract 210, New York County, New York",2931,158,1697,206,399,125,1298,200,213,123,1085,201,1234,185,1089,175,145,84
1400000US36061021100,36061021100,"Census Tract 211, New York County, New York",4256,248,2033,312,1130,244,903,191,118,89,785,187,2223,361,1556,309,667,195
1400000US36061021200,36061021200,"Census Tract 212, New York County, New York",2356,158,720,171,327,146,393,126,131,86,262,107,1636,205,1577,198,59,49
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",2180,116,1075,150,486,118,589,123,177,83,412,116,1105,159,921,174,184,83
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",1809,111,370,110,147,85,223,87,6,10,217,87,1439,142,1309,157,130,69
1400000US36061021500,36061021500,"Census Tract 215, New York County, New York",1177,72,692,93,237,81,455,103,60,41,395,106,485,103,410,97,75,50
1400000US36061021600,36061021600,"Census Tract 216, New York County, New York",3206,172,1575,205,773,170,802,219,145,102,657,193,1631,215,1242,195,389,126
1400000US36061021703,36061021703,"Census Tract 217.03, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061021800,36061021800,"Census Tract 218, New York County, New York",2667,140,1403,194,491,170,912,184,166,79,746,182,1264,199,917,190,347,141
1400000US36061021900,36061021900,"Census Tract 219, New York County, New York",2004,131,1314,191,236,135,1078,203,148,93,930,186,690,189,637,185,53,52
1400000US36061022000,36061022000,"Census Tract 220, New York County, New York",2537,149,1239,186,551,173,688,171,110,69,578,171,1298,205,1186,202,112,90
1400000US36061022102,36061022102,"Census Tract 221.02, New York County, New York",1171,104,355,77,174,66,181,73,43,45,138,60,816,125,685,146,131,76
1400000US36061022200,36061022200,"Census Tract 222, New York County, New York",1180,101,526,94,257,80,269,73,32,31,237,79,654,104,555,103,99,45
1400000US36061022301,36061022301,"Census Tract 223.01, New York County, New York",2322,113,1414,165,553,152,861,158,117,79,744,154,908,169,580,139,328,110
1400000US36061022302,36061022302,"Census Tract 223.02, New York County, New York",1482,60,702,72,257,90,445,105,54,33,391,99,780,92,630,101,150,69
1400000US36061022400,36061022400,"Census Tract 224, New York County, New York",2587,151,1640,206,325,113,1315,210,181,118,1134,200,947,199,840,195,107,93
1400000US36061022500,36061022500,"Census Tract 225, New York County, New York",3442,188,2029,244,716,208,1313,248,260,117,1053,240,1413,228,1138,265,275,119
1400000US36061022600,36061022600,"Census Tract 226, New York County, New York",1699,134,905,160,398,120,507,137,123,81,384,115,794,153,698,152,96,56
1400000US36061022700,36061022700,"Census Tract 227, New York County, New York",2234,125,960,152,465,143,495,137,70,51,425,136,1274,144,1011,141,263,101
1400000US36061022800,36061022800,"Census Tract 228, New York County, New York",2326,194,1082,247,499,168,583,170,93,77,490,163,1244,266,1119,248,125,88
1400000US36061022900,36061022900,"Census Tract 229, New York County, New York",2781,169,1743,206,586,184,1157,203,356,138,801,189,1038,196,672,178,366,146
1400000US36061023000,36061023000,"Census Tract 230, New York County, New York",3649,182,1688,224,579,171,1109,206,236,112,873,207,1961,261,1637,231,324,139
1400000US36061023100,36061023100,"Census Tract 231, New York County, New York",2659,155,1053,222,511,172,542,175,112,77,430,155,1606,219,1196,229,410,164
1400000US36061023200,36061023200,"Census Tract 232, New York County, New York",3033,182,1806,193,367,136,1439,222,146,127,1293,246,1227,193,1078,202,149,100
1400000US36061023300,36061023300,"Census Tract 233, New York County, New York",2458,127,1140,202,555,173,585,167,112,84,473,162,1318,203,1040,184,278,123
1400000US36061023400,36061023400,"Census Tract 234, New York County, New York",2090,114,970,153,319,101,651,170,104,61,547,147,1120,152,927,157,193,80
1400000US36061023501,36061023501,"Census Tract 235.01, New York County, New York",2443,112,1163,196,430,143,733,181,188,108,545,146,1280,215,884,190,396,162
1400000US36061023502,36061023502,"Census Tract 235.02, New York County, New York",778,66,363,88,122,62,241,86,44,38,197,75,415,94,289,83,126,59
1400000US36061023600,36061023600,"Census Tract 236, New York County, New York",3095,145,1696,262,656,215,1040,250,32,36,1008,248,1399,247,1277,249,122,83
1400000US36061023700,36061023700,"Census Tract 237, New York County, New York",2474,135,1432,191,333,129,1099,194,303,156,796,170,1042,180,812,175,230,103
1400000US36061023801,36061023801,"Census Tract 238.01, New York County, New York",3937,288,2224,325,1499,247,725,244,59,55,666,234,1713,319,1368,309,345,179
1400000US36061023802,36061023802,"Census Tract 238.02, New York County, New York",582,93,256,84,183,63,73,62,0,12,73,62,326,94,281,98,45,36
1400000US36061023900,36061023900,"Census Tract 239, New York County, New York",976,69,428,95,130,57,298,84,80,54,218,68,548,102,479,101,69,49
1400000US36061024000,36061024000,"Census Tract 240, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061024100,36061024100,"Census Tract 241, New York County, New York",3095,185,1484,227,495,155,989,197,251,142,738,165,1611,245,1369,262,242,125
1400000US36061024200,36061024200,"Census Tract 242, New York County, New York",1299,61,793,84,169,69,624,87,50,38,574,90,506,89,492,89,14,16
1400000US36061024301,36061024301,"Census Tract 243.01, New York County, New York",1339,111,641,99,235,101,406,100,114,73,292,79,698,124,505,113,193,74
1400000US36061024302,36061024302,"Census Tract 243.02, New York County, New York",2371,107,1560,220,434,183,1126,205,174,100,952,204,811,186,748,182,63,65
1400000US36061024500,36061024500,"Census Tract 245, New York County, New York",4724,171,3021,284,1051,239,1970,293,431,175,1539,280,1703,273,1299,228,404,158
1400000US36061024700,36061024700,"Census Tract 247, New York County, New York",2394,154,1465,162,487,182,978,185,269,185,709,183,929,187,719,179,210,112
1400000US36061024900,36061024900,"Census Tract 249, New York County, New York",343,38,196,50,89,40,107,34,20,18,87,36,147,49,111,47,36,27
1400000US36061025100,36061025100,"Census Tract 251, New York County, New York",740,57,452,59,181,73,271,75,41,30,230,69,288,62,214,66,74,37
1400000US36061025300,36061025300,"Census Tract 253, New York County, New York",3695,152,1930,265,656,182,1274,234,347,149,927,225,1765,278,1325,262,440,138
1400000US36061025500,36061025500,"Census Tract 255, New York County, New York",2084,183,932,186,726,174,206,109,94,85,112,73,1152,193,837,172,315,117
1400000US36061025700,36061025700,"Census Tract 257, New York County, New York",1730,102,930,120,528,101,402,97,59,41,343,86,800,124,583,113,217,85
1400000US36061025900,36061025900,"Census Tract 259, New York County, New York",1503,98,867,114,391,103,476,93,89,64,387,73,636,106,490,95,146,75
1400000US36061026100,36061026100,"Census Tract 261, New York County, New York",3586,134,2461,219,887,211,1574,243,307,120,1267,223,1125,205,870,195,255,112
1400000US36061026300,36061026300,"Census Tract 263, New York County, New York",2839,109,1786,198,579,172,1207,209,282,139,925,177,1053,187,841,186,212,92
1400000US36061026500,36061026500,"Census Tract 265, New York County, New York",2763,153,1375,180,806,184,569,159,80,69,489,148,1388,201,997,190,391,112
1400000US36061026700,36061026700,"Census Tract 267, New York County, New York",511,45,360,51,245,58,115,56,28,25,87,48,151,44,107,40,44,29
1400000US36061026900,36061026900,"Census Tract 269, New York County, New York",2548,155,1745,169,594,159,1151,227,284,126,867,212,803,188,602,188,201,111
1400000US36061027100,36061027100,"Census Tract 271, New York County, New York",2919,116,1913,176,992,186,921,222,158,114,763,196,1006,181,713,170,293,133
1400000US36061027300,36061027300,"Census Tract 273, New York County, New York",3262,107,1428,236,1070,223,358,137,121,129,237,108,1834,249,1371,246,463,128
1400000US36061027500,36061027500,"Census Tract 275, New York County, New York",1560,96,773,126,566,112,207,79,69,64,138,66,787,129,586,115,201,81
1400000US36061027700,36061027700,"Census Tract 277, New York County, New York",2023,102,1161,156,394,142,767,164,162,112,605,143,862,160,723,150,139,100
1400000US36061027900,36061027900,"Census Tract 279, New York County, New York",3874,138,2344,231,935,189,1409,233,315,135,1094,211,1530,225,1126,208,404,143
1400000US36061028100,36061028100,"Census Tract 281, New York County, New York",1317,68,746,87,689,94,57,39,10,17,47,34,571,101,484,103,87,43
1400000US36061028300,36061028300,"Census Tract 283, New York County, New York",3063,129,1444,211,797,212,647,156,49,46,598,138,1619,228,1373,193,246,122
1400000US36061028500,36061028500,"Census Tract 285, New York County, New York",2606,112,1582,184,578,143,1004,193,127,93,877,172,1024,164,754,150,270,114
1400000US36061028700,36061028700,"Census Tract 287, New York County, New York",1645,78,693,108,340,95,353,103,89,58,264,86,952,126,666,130,286,91
1400000US36061029100,36061029100,"Census Tract 291, New York County, New York",3747,125,2688,244,1247,247,1441,220,298,140,1143,226,1059,234,916,215,143,97
1400000US36061029300,36061029300,"Census Tract 293, New York County, New York",2757,137,1836,194,790,176,1046,217,312,121,734,172,921,191,619,173,302,123
1400000US36061029500,36061029500,"Census Tract 295, New York County, New York",3173,173,1384,227,737,160,647,166,287,156,360,138,1789,216,1269,217,520,155
1400000US36061029700,36061029700,"Census Tract 297, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061029900,36061029900,"Census Tract 299, New York County, New York",1442,80,998,120,372,106,626,121,75,56,551,112,444,109,394,104,50,40
1400000US36061030300,36061030300,"Census Tract 303, New York County, New York",1772,71,843,116,485,140,358,99,133,79,225,89,929,125,752,124,177,72
1400000US36061030700,36061030700,"Census Tract 307, New York County, New York",1754,89,771,122,570,119,201,85,83,58,118,66,983,135,813,136,170,63
1400000US36061030900,36061030900,"Census Tract 309, New York County, New York",3311,131,1968,223,585,161,1383,202,116,67,1267,190,1343,224,1070,189,273,143
1400000US36061031100,36061031100,"Census Tract 311, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061031703,36061031703,"Census Tract 317.03, New York County, New York",3860,205,2078,297,1809,305,269,130,34,39,235,117,1782,313,1550,272,232,126
1400000US36061031704,36061031704,"Census Tract 317.04, New York County, New York",3081,294,1789,289,1571,271,218,127,94,83,124,98,1292,260,1006,235,286,140
1400000US36061031900,36061031900,"Census Tract 319, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
