GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - With interest, dividends, or net rental income","Margin of Error; Total: - With interest, dividends, or net rental income","Estimate; Total: - No interest, dividends, or net rental income","Margin of Error; Total: - No interest, dividends, or net rental income"
1400000US36061019400,36061019400,"Census Tract 194, New York County, New York",2226,170,76,61,2150,170
1400000US36061019500,36061019500,"Census Tract 195, New York County, New York",3357,237,1153,198,2204,256
1400000US36061019600,36061019600,"Census Tract 196, New York County, New York",1433,95,24,28,1409,99
1400000US36061019701,36061019701,"Census Tract 197.01, New York County, New York",442,52,77,32,365,54
1400000US36061019702,36061019702,"Census Tract 197.02, New York County, New York",1020,118,146,69,874,126
1400000US36061019800,36061019800,"Census Tract 198, New York County, New York",1086,76,189,75,897,92
1400000US36061019900,36061019900,"Census Tract 199, New York County, New York",3399,182,992,170,2407,207
1400000US36061020000,36061020000,"Census Tract 200, New York County, New York",1328,126,178,64,1150,122
1400000US36061020101,36061020101,"Census Tract 201.01, New York County, New York",309,22,92,34,217,35
1400000US36061020102,36061020102,"Census Tract 201.02, New York County, New York",1739,99,197,65,1542,113
1400000US36061020300,36061020300,"Census Tract 203, New York County, New York",517,64,91,38,426,69
1400000US36061020500,36061020500,"Census Tract 205, New York County, New York",1203,76,552,112,651,126
1400000US36061020600,36061020600,"Census Tract 206, New York County, New York",1213,126,82,50,1131,135
1400000US36061020701,36061020701,"Census Tract 207.01, New York County, New York",1360,63,434,109,926,117
1400000US36061020800,36061020800,"Census Tract 208, New York County, New York",2053,143,319,152,1734,174
1400000US36061020901,36061020901,"Census Tract 209.01, New York County, New York",1438,84,18,19,1420,86
1400000US36061021000,36061021000,"Census Tract 210, New York County, New York",2931,158,207,91,2724,176
1400000US36061021100,36061021100,"Census Tract 211, New York County, New York",4256,248,978,195,3278,311
1400000US36061021200,36061021200,"Census Tract 212, New York County, New York",2356,158,147,74,2209,169
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",2180,116,61,38,2119,116
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",1809,111,93,56,1716,121
1400000US36061021500,36061021500,"Census Tract 215, New York County, New York",1177,72,37,28,1140,72
1400000US36061021600,36061021600,"Census Tract 216, New York County, New York",3206,172,406,126,2800,202
1400000US36061021703,36061021703,"Census Tract 217.03, New York County, New York",0,12,0,12,0,12
1400000US36061021800,36061021800,"Census Tract 218, New York County, New York",2667,140,196,94,2471,156
