GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
1400000US36061017700,36061017700,"Census Tract 177, New York County, New York",4984,148,0,17,0,17,23,30,193,92,838,158,1096,257,300,144,213,98,2321,279
1400000US36061017800,36061017800,"Census Tract 178, New York County, New York",1830,68,0,12,62,51,57,47,41,35,32,27,71,48,224,90,95,61,1248,127
1400000US36061017900,36061017900,"Census Tract 179, New York County, New York",5263,174,0,17,250,128,0,17,76,54,58,71,149,110,124,80,352,144,4254,271
1400000US36061018000,36061018000,"Census Tract 180, New York County, New York",2927,85,70,69,160,105,70,44,19,30,193,104,541,156,965,196,344,158,565,160
1400000US36061018100,36061018100,"Census Tract 181, New York County, New York",4632,144,0,17,14,24,181,162,252,145,869,197,1172,185,122,78,194,93,1828,263
1400000US36061018200,36061018200,"Census Tract 182, New York County, New York",2691,83,0,17,304,144,146,113,14,21,239,118,370,152,570,177,563,146,485,160
1400000US36061018300,36061018300,"Census Tract 183, New York County, New York",5149,154,0,17,223,92,187,94,536,143,63,83,244,128,192,89,136,78,3568,276
1400000US36061018400,36061018400,"Census Tract 184, New York County, New York",3251,65,42,57,699,157,282,122,135,92,459,168,735,163,262,95,279,116,358,139
1400000US36061018500,36061018500,"Census Tract 185, New York County, New York",2932,117,131,76,369,135,0,12,55,63,177,102,1413,234,663,159,15,26,109,81
1400000US36061018600,36061018600,"Census Tract 186, New York County, New York",2036,68,0,17,7,12,46,37,150,85,108,81,278,113,851,142,100,72,496,145
1400000US36061018700,36061018700,"Census Tract 187, New York County, New York",4536,111,0,17,115,89,22,36,20,36,0,17,121,75,118,81,81,77,4059,188
1400000US36061018800,36061018800,"Census Tract 188, New York County, New York",2510,67,0,17,410,115,447,151,34,36,0,17,424,161,207,111,133,95,855,179
1400000US36061018900,36061018900,"Census Tract 189, New York County, New York",5230,115,0,19,80,74,88,90,171,105,74,68,407,177,1479,254,276,124,2655,342
1400000US36061019000,36061019000,"Census Tract 190, New York County, New York",1653,43,8,13,657,81,130,69,98,51,143,66,163,64,103,70,0,12,351,104
1400000US36061019100,36061019100,"Census Tract 191, New York County, New York",4897,61,0,17,14,23,0,17,0,17,27,32,227,114,203,108,160,89,4266,152
1400000US36061019200,36061019200,"Census Tract 192, New York County, New York",1322,39,0,12,0,12,0,12,24,30,23,23,175,71,873,109,91,58,136,77
1400000US36061019300,36061019300,"Census Tract 193, New York County, New York",4229,125,0,17,122,96,17,28,651,181,277,124,240,120,261,175,172,111,2489,276
1400000US36061019400,36061019400,"Census Tract 194, New York County, New York",2557,85,0,17,221,165,86,72,148,86,715,196,164,108,801,208,24,30,398,131
1400000US36061019500,36061019500,"Census Tract 195, New York County, New York",3740,127,0,17,53,36,0,17,15,25,38,34,49,40,128,78,161,90,3296,175
1400000US36061019600,36061019600,"Census Tract 196, New York County, New York",1573,70,10,15,182,66,67,42,249,77,579,130,197,83,72,52,69,44,148,81
1400000US36061019701,36061019701,"Census Tract 197.01, New York County, New York",497,21,6,9,409,47,0,12,0,12,25,28,0,12,17,26,30,36,10,13
1400000US36061019702,36061019702,"Census Tract 197.02, New York County, New York",1209,50,19,21,46,38,66,49,275,88,98,72,111,70,79,55,28,35,487,141
1400000US36061019800,36061019800,"Census Tract 198, New York County, New York",1179,47,0,12,360,74,226,87,22,25,0,12,51,50,55,56,174,116,291,105
1400000US36061019900,36061019900,"Census Tract 199, New York County, New York",3705,141,0,19,74,50,73,54,25,28,177,112,34,34,77,84,109,72,3136,184
1400000US36061020000,36061020000,"Census Tract 200, New York County, New York",1636,69,0,12,60,38,54,47,0,12,21,34,9,14,111,79,94,54,1287,125
1400000US36061020101,36061020101,"Census Tract 201.01, New York County, New York",323,17,0,12,14,16,0,12,0,12,9,9,0,12,24,17,3,6,273,25
1400000US36061020102,36061020102,"Census Tract 201.02, New York County, New York",1883,58,44,25,180,82,174,80,94,73,102,61,81,47,58,32,133,68,1017,135
1400000US36061020300,36061020300,"Census Tract 203, New York County, New York",564,60,0,12,76,38,0,12,4,6,0,12,0,12,45,31,0,12,439,74
1400000US36061020500,36061020500,"Census Tract 205, New York County, New York",1296,45,0,12,0,12,0,12,13,21,0,12,0,12,8,12,17,19,1258,52
1400000US36061020600,36061020600,"Census Tract 206, New York County, New York",1520,94,22,25,280,94,129,70,0,12,55,39,76,50,74,54,75,56,809,142
1400000US36061020701,36061020701,"Census Tract 207.01, New York County, New York",1414,28,0,12,0,12,0,12,0,12,56,44,6,11,108,68,56,37,1188,82
1400000US36061020800,36061020800,"Census Tract 208, New York County, New York",2602,104,0,17,284,111,64,51,185,96,12,20,190,100,137,90,405,147,1325,189
1400000US36061020901,36061020901,"Census Tract 209.01, New York County, New York",1558,39,0,12,169,94,148,80,16,26,48,42,228,96,552,107,120,74,277,102
1400000US36061021000,36061021000,"Census Tract 210, New York County, New York",3163,73,0,17,0,17,0,17,0,17,185,121,985,184,745,193,1047,214,201,102
1400000US36061021100,36061021100,"Census Tract 211, New York County, New York",4609,91,0,17,72,117,0,17,43,54,210,111,582,180,1634,297,396,214,1672,280
1400000US36061021200,36061021200,"Census Tract 212, New York County, New York",2704,72,0,12,193,92,70,61,139,74,161,94,579,177,942,203,313,120,307,117
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",2428,56,0,17,93,58,264,125,82,42,51,38,214,78,146,74,107,71,1471,151
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",1985,50,0,12,14,23,20,25,0,12,158,98,841,138,692,134,133,71,127,69
1400000US36061021500,36061021500,"Census Tract 215, New York County, New York",1374,45,27,24,93,53,78,38,61,47,530,96,295,91,52,37,82,46,156,66
1400000US36061021600,36061021600,"Census Tract 216, New York County, New York",3799,106,0,17,384,110,169,90,120,73,321,133,310,133,324,136,263,101,1908,220
1400000US36061021703,36061021703,"Census Tract 217.03, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061021800,36061021800,"Census Tract 218, New York County, New York",2920,102,34,41,455,147,98,91,91,63,157,96,126,64,268,124,63,57,1628,253
1400000US36061021900,36061021900,"Census Tract 219, New York County, New York",2241,71,0,17,88,81,70,69,35,34,223,103,331,123,378,137,184,105,932,174
1400000US36061022000,36061022000,"Census Tract 220, New York County, New York",2897,94,0,17,296,103,55,54,36,44,180,104,122,89,186,109,132,78,1890,207
1400000US36061022102,36061022102,"Census Tract 221.02, New York County, New York",1335,84,0,12,268,93,99,57,0,12,9,15,22,25,48,45,38,36,851,121
1400000US36061022200,36061022200,"Census Tract 222, New York County, New York",1502,80,10,17,244,88,52,49,198,64,137,59,15,19,61,47,154,66,631,110
1400000US36061022301,36061022301,"Census Tract 223.01, New York County, New York",2509,53,0,17,16,27,17,28,24,38,12,19,14,21,93,57,196,90,2137,134
1400000US36061022302,36061022302,"Census Tract 223.02, New York County, New York",1515,47,0,12,9,14,9,15,15,17,931,116,206,70,38,36,41,35,266,92
1400000US36061022400,36061022400,"Census Tract 224, New York County, New York",2835,107,49,55,491,125,207,92,0,17,42,52,109,76,1185,170,91,61,661,192
1400000US36061022500,36061022500,"Census Tract 225, New York County, New York",3858,88,0,19,38,60,19,31,54,47,63,44,510,142,171,89,194,88,2809,198
1400000US36061022600,36061022600,"Census Tract 226, New York County, New York",2316,77,0,12,240,114,63,45,32,29,175,76,90,78,211,90,183,95,1322,191
1400000US36061022700,36061022700,"Census Tract 227, New York County, New York",2537,75,35,35,114,58,57,69,0,17,60,42,61,66,140,93,174,73,1896,159
1400000US36061022800,36061022800,"Census Tract 228, New York County, New York",2729,109,0,17,100,62,282,115,19,36,145,80,116,90,236,124,66,57,1765,180
1400000US36061022900,36061022900,"Census Tract 229, New York County, New York",3091,82,92,83,22,35,32,38,13,22,39,38,76,60,80,56,243,119,2494,182
1400000US36061023000,36061023000,"Census Tract 230, New York County, New York",4026,95,19,30,98,74,192,114,24,31,199,98,412,127,336,145,460,127,2286,244
1400000US36061023100,36061023100,"Census Tract 231, New York County, New York",2894,98,0,17,34,42,0,17,18,29,99,70,53,53,334,131,294,123,2062,208
1400000US36061023200,36061023200,"Census Tract 232, New York County, New York",3302,128,33,54,77,70,243,126,215,131,268,161,638,194,389,146,378,166,1061,243
1400000US36061023300,36061023300,"Census Tract 233, New York County, New York",2669,83,0,17,76,59,24,26,12,20,9,15,27,37,69,49,197,103,2255,152
1400000US36061023400,36061023400,"Census Tract 234, New York County, New York",2279,80,14,23,274,116,75,52,49,38,116,56,62,40,188,91,112,56,1389,172
1400000US36061023501,36061023501,"Census Tract 235.01, New York County, New York",2577,78,0,17,65,64,15,27,234,101,111,65,72,60,103,82,233,107,1744,161
1400000US36061023502,36061023502,"Census Tract 235.02, New York County, New York",954,45,0,12,24,26,85,47,11,11,9,14,19,23,67,63,178,71,561,98
1400000US36061023600,36061023600,"Census Tract 236, New York County, New York",3184,120,0,17,170,103,227,117,32,35,62,50,1635,227,152,120,184,95,722,188
1400000US36061023700,36061023700,"Census Tract 237, New York County, New York",2727,78,0,17,0,17,48,50,68,49,17,29,12,19,104,59,176,102,2302,122
1400000US36061023801,36061023801,"Census Tract 238.01, New York County, New York",4286,195,0,17,932,211,182,108,807,228,2137,272,111,80,52,58,0,17,65,63
1400000US36061023802,36061023802,"Census Tract 238.02, New York County, New York",668,58,0,12,475,81,16,21,16,22,32,35,11,14,24,2,0,12,94,62
1400000US36061023900,36061023900,"Census Tract 239, New York County, New York",1020,52,0,12,0,12,2,7,33,28,51,30,35,26,68,46,115,66,716,85
1400000US36061024000,36061024000,"Census Tract 240, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061024100,36061024100,"Census Tract 241, New York County, New York",3460,88,0,17,23,41,26,31,157,90,266,136,365,112,329,132,209,116,2085,200
1400000US36061024200,36061024200,"Census Tract 242, New York County, New York",1372,43,70,34,174,63,81,54,235,80,425,100,90,54,86,50,62,47,149,69
1400000US36061024301,36061024301,"Census Tract 243.01, New York County, New York",1506,55,12,19,108,69,25,28,99,71,44,36,12,19,54,37,231,105,921,128
1400000US36061024302,36061024302,"Census Tract 243.02, New York County, New York",2460,88,0,17,0,17,12,19,15,23,118,89,1365,183,640,186,252,109,58,59
1400000US36061024500,36061024500,"Census Tract 245, New York County, New York",4915,109,0,19,0,19,56,64,93,69,61,67,260,119,376,163,453,146,3616,265
1400000US36061024700,36061024700,"Census Tract 247, New York County, New York",2617,76,0,17,21,18,0,17,12,20,0,17,31,29,110,78,581,180,1862,185
1400000US36061024900,36061024900,"Census Tract 249, New York County, New York",350,36,0,12,5,8,0,12,5,10,0,12,25,20,33,29,29,23,253,46
1400000US36061025100,36061025100,"Census Tract 251, New York County, New York",840,47,0,12,0,12,5,8,59,36,0,12,68,41,33,25,79,47,596,78
1400000US36061025300,36061025300,"Census Tract 253, New York County, New York",3889,104,0,19,11,19,21,34,214,100,97,60,92,63,300,126,518,140,2636,235
1400000US36061025500,36061025500,"Census Tract 255, New York County, New York",2281,124,0,17,0,17,13,28,25,29,201,96,170,81,89,75,142,66,1641,165
1400000US36061025700,36061025700,"Census Tract 257, New York County, New York",1975,60,31,29,666,97,36,29,7,12,70,49,85,58,77,53,29,28,974,121
1400000US36061025900,36061025900,"Census Tract 259, New York County, New York",1665,74,38,34,615,102,75,46,102,43,112,62,80,46,66,67,19,19,558,114
1400000US36061026100,36061026100,"Census Tract 261, New York County, New York",3717,93,0,19,18,33,0,19,72,51,84,73,368,122,173,82,282,120,2720,203
1400000US36061026300,36061026300,"Census Tract 263, New York County, New York",2928,65,0,17,0,17,10,15,35,40,29,33,391,148,229,87,237,116,1997,197
1400000US36061026500,36061026500,"Census Tract 265, New York County, New York",2986,56,0,17,50,62,0,17,42,38,20,24,26,31,318,89,347,156,2183,214
1400000US36061026700,36061026700,"Census Tract 267, New York County, New York",604,36,0,12,0,12,4,6,0,12,11,10,42,26,71,47,135,51,341,56
1400000US36061026900,36061026900,"Census Tract 269, New York County, New York",2787,67,0,17,39,44,18,30,46,36,74,54,12,21,75,55,120,82,2403,144
1400000US36061027100,36061027100,"Census Tract 271, New York County, New York",3005,79,0,17,117,69,0,17,13,21,57,43,42,39,139,74,279,123,2358,179
1400000US36061027300,36061027300,"Census Tract 273, New York County, New York",3314,81,0,17,0,17,0,17,39,43,37,41,126,99,151,87,349,127,2612,195
1400000US36061027500,36061027500,"Census Tract 275, New York County, New York",1686,48,0,12,38,61,0,12,0,12,44,35,153,74,68,43,225,74,1158,117
1400000US36061027700,36061027700,"Census Tract 277, New York County, New York",2121,52,0,17,0,17,28,35,36,41,95,56,58,45,56,46,141,76,1707,123
1400000US36061027900,36061027900,"Census Tract 279, New York County, New York",4068,55,15,25,15,24,14,22,23,32,124,65,225,115,494,151,426,152,2732,208
1400000US36061028100,36061028100,"Census Tract 281, New York County, New York",1398,27,0,12,0,12,0,12,5,9,0,12,236,89,137,52,300,86,720,109
1400000US36061028300,36061028300,"Census Tract 283, New York County, New York",3249,52,18,29,0,17,59,70,43,43,45,43,973,177,321,100,282,103,1508,186
1400000US36061028500,36061028500,"Census Tract 285, New York County, New York",2745,74,0,17,0,17,101,55,23,28,47,42,99,70,44,38,125,61,2306,142
1400000US36061028700,36061028700,"Census Tract 287, New York County, New York",1738,42,0,12,9,15,0,12,0,12,27,21,30,30,41,31,192,76,1439,106
1400000US36061029100,36061029100,"Census Tract 291, New York County, New York",3860,109,21,35,135,92,116,84,0,19,173,100,215,88,277,108,119,75,2804,215
1400000US36061029300,36061029300,"Census Tract 293, New York County, New York",2985,65,0,17,0,17,0,17,206,88,81,76,47,39,142,80,82,48,2427,151
1400000US36061029500,36061029500,"Census Tract 295, New York County, New York",3452,48,18,29,16,25,11,18,62,67,91,81,117,72,205,90,317,121,2615,190
1400000US36061029700,36061029700,"Census Tract 297, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061029900,36061029900,"Census Tract 299, New York County, New York",1533,43,0,12,0,12,0,12,0,12,34,31,78,44,1080,109,207,77,134,73
1400000US36061030300,36061030300,"Census Tract 303, New York County, New York",1834,46,0,12,0,12,0,12,0,12,67,42,0,12,65,35,232,80,1470,95
1400000US36061030700,36061030700,"Census Tract 307, New York County, New York",1876,42,0,12,0,12,0,12,6,11,12,19,79,33,213,60,520,115,1046,123
1400000US36061030900,36061030900,"Census Tract 309, New York County, New York",3412,114,0,17,15,24,45,52,0,17,243,110,195,98,1386,190,245,127,1283,203
1400000US36061031100,36061031100,"Census Tract 311, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061031703,36061031703,"Census Tract 317.03, New York County, New York",4231,107,49,41,1968,305,797,229,1106,239,195,124,96,118,0,17,0,17,20,34
1400000US36061031704,36061031704,"Census Tract 317.04, New York County, New York",3790,114,17,26,783,243,456,186,2165,243,167,125,46,49,72,81,38,60,46,59
1400000US36061031900,36061031900,"Census Tract 319, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
