GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
1500000US360610182005,360610182005,"Block Group 5, Census Tract 182, New York County, New York",441,115,130,88,34,38,12,20,17,27,63,70,7,12,0,11,13,21,0,11,29,32,106,88,15,24,15,22,0,11,0,11,0,11
1500000US360610183000,360610183000,"Block Group 0, Census Tract 183, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1500000US360610183001,360610183001,"Block Group 1, Census Tract 183, New York County, New York",381,161,12,21,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,39,49,20,34,0,11,145,125,165,93
1500000US360610183002,360610183002,"Block Group 2, Census Tract 183, New York County, New York",118,80,0,11,0,11,14,23,0,11,0,11,28,47,0,11,0,11,0,11,0,11,0,11,0,11,15,25,0,11,0,11,61,61
1500000US360610183003,360610183003,"Block Group 3, Census Tract 183, New York County, New York",165,90,0,11,0,11,0,11,0,11,55,66,0,11,19,30,0,11,18,30,0,11,0,11,0,11,39,54,14,27,11,19,9,17
1500000US360610183004,360610183004,"Block Group 4, Census Tract 183, New York County, New York",599,171,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,21,35,0,11,0,11,37,42,84,85,0,11,75,113,382,138
1500000US360610183005,360610183005,"Block Group 5, Census Tract 183, New York County, New York",206,107,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,26,0,11,0,11,0,11,24,38,10,17,0,11,47,54,108,77
1500000US360610183006,360610183006,"Block Group 6, Census Tract 183, New York County, New York",175,81,0,11,0,11,0,11,0,11,0,11,0,11,71,89,0,11,14,24,15,24,0,11,31,42,0,11,0,11,23,43,21,35
1500000US360610183007,360610183007,"Block Group 7, Census Tract 183, New York County, New York",136,87,0,11,0,11,0,11,0,11,0,11,16,24,0,11,10,18,0,11,0,11,29,45,0,11,39,45,24,40,18,31,0,11
1500000US360610184001,360610184001,"Block Group 1, Census Tract 184, New York County, New York",498,160,20,35,0,11,0,11,17,30,55,71,8,14,15,33,0,11,0,11,71,60,23,37,54,54,70,65,27,44,72,73,66,68
1500000US360610184002,360610184002,"Block Group 2, Census Tract 184, New York County, New York",200,90,17,27,27,31,0,11,70,66,40,50,0,11,27,43,0,11,0,11,0,11,0,11,19,29,0,11,0,11,0,11,0,11
1500000US360610184003,360610184003,"Block Group 3, Census Tract 184, New York County, New York",484,133,78,66,22,34,143,104,72,78,0,11,0,11,41,48,26,45,42,44,21,33,10,17,8,14,0,11,21,32,0,11,0,11
1500000US360610184004,360610184004,"Block Group 4, Census Tract 184, New York County, New York",566,166,208,136,56,62,29,47,15,28,13,20,0,11,37,60,15,23,18,30,82,88,20,30,32,47,26,28,15,25,0,11,0,11
1500000US360610185001,360610185001,"Block Group 1, Census Tract 185, New York County, New York",189,119,8,13,0,11,20,29,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,5,11,53,55,42,46,61,91
