GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25
1400000US36061009400,36061009400,"Census Tract 94, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061009500,36061009500,"Census Tract 95, New York County, New York",24,37,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,24,37
1400000US36061009600,36061009600,"Census Tract 96, New York County, New York",40,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,30,27,10,15,0,11,0,11
1400000US36061009700,36061009700,"Census Tract 97, New York County, New York",51,81,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,51,81,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061009800,36061009800,"Census Tract 98, New York County, New York",117,133,0,16,0,16,0,16,0,16,71,112,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,46,73,0,16,0,16,0,16,0,16
1400000US36061009900,36061009900,"Census Tract 99, New York County, New York",196,106,40,66,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,24,38,25,39,51,58,56,68
1400000US36061010000,36061010000,"Census Tract 100, New York County, New York",38,49,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,9,15,29,47,0,11
1400000US36061010100,36061010100,"Census Tract 101, New York County, New York",124,47,8,13,0,11,0,11,0,11,0,11,0,11,0,11,0,11,11,16,0,11,0,11,0,11,10,17,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,18,20,77,42
1400000US36061010200,36061010200,"Census Tract 102, New York County, New York",25,27,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,13,20,0,11,0,11,0,11,0,11,12,20
1400000US36061010300,36061010300,"Census Tract 103, New York County, New York",156,83,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,14,22,24,39,0,11,0,11,15,22,25,40,78,66
1400000US36061010400,36061010400,"Census Tract 104, New York County, New York",4,7,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,4,7,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061010601,36061010601,"Census Tract 106.01, New York County, New York",172,162,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,84,111,88,115,0,16
1400000US36061010602,36061010602,"Census Tract 106.02, New York County, New York",278,141,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,42,63,0,11,40,63,0,11,79,87,117,103
1400000US36061010800,36061010800,"Census Tract 108, New York County, New York",217,174,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,20,32,91,138,0,16,0,16,106,110
1400000US36061010900,36061010900,"Census Tract 109, New York County, New York",9,13,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,9,13,0,11
1400000US36061011000,36061011000,"Census Tract 110, New York County, New York",650,301,91,145,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,73,118,84,138,152,172,176,204,74,120
1400000US36061011100,36061011100,"Census Tract 111, New York County, New York",102,85,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,22,34,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,76,79,0,16,4,22,0,16
1400000US36061011201,36061011201,"Census Tract 112.01, New York County, New York",92,47,25,27,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,4,6,0,11,0,11,0,11,0,11,0,11,0,11,0,11,21,24,5,10,0,11,14,21,23,26
1400000US36061011202,36061011202,"Census Tract 112.02, New York County, New York",25,29,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,20,0,11,0,11,13,20,0,11
1400000US36061011203,36061011203,"Census Tract 112.03, New York County, New York",46,40,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,16,25,0,11,0,11,0,11,0,11,0,11,0,11,15,23,0,11,0,11,15,24
1400000US36061011300,36061011300,"Census Tract 113, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061011401,36061011401,"Census Tract 114.01, New York County, New York",73,47,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,26,29,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,36,35,5,7,0,11,0,11,6,9
1400000US36061011402,36061011402,"Census Tract 114.02, New York County, New York",24,38,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,24,38,0,11,0,11,0,11
1400000US36061011500,36061011500,"Census Tract 115, New York County, New York",221,104,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,7,12,0,11,0,11,18,29,0,11,0,11,0,11,0,11,0,11,0,11,19,30,0,11,41,44,136,84
1400000US36061011600,36061011600,"Census Tract 116, New York County, New York",189,139,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,50,80,47,75,45,72,47,76,0,11,0,11,0,11
1400000US36061011700,36061011700,"Census Tract 117, New York County, New York",274,154,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,43,71,0,11,0,11,0,11,0,11,0,11,0,11,0,11,15,24,42,70,174,118
1400000US36061011800,36061011800,"Census Tract 118, New York County, New York",169,163,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,72,117,50,78,47,77
1400000US36061011900,36061011900,"Census Tract 119, New York County, New York",114,82,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,24,39,0,11,0,11,0,11,34,41,0,11,0,11,28,45,0,11,28,43,0,11,0,11,0,11
1400000US36061012000,36061012000,"Census Tract 120, New York County, New York",45,57,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,19,0,11,0,11,33,54,0,11,0,11,0,11
1400000US36061012100,36061012100,"Census Tract 121, New York County, New York",468,316,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,66,70,0,16,0,16,0,16,81,117,72,117,73,115,104,158,72,114
1400000US36061012200,36061012200,"Census Tract 122, New York County, New York",143,118,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,69,87,74,83,0,11,0,11,0,11
1400000US36061012400,36061012400,"Census Tract 124, New York County, New York",331,236,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,75,125,55,87,201,181
1400000US36061012500,36061012500,"Census Tract 125, New York County, New York",320,105,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,6,11,20,32,0,11,0,11,0,11,0,11,0,11,0,11,41,45,253,103
1400000US36061012600,36061012600,"Census Tract 126, New York County, New York",0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
1400000US36061012700,36061012700,"Census Tract 127, New York County, New York",506,273,40,68,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,104,136,219,204,0,16,143,164,0,16
1400000US36061012800,36061012800,"Census Tract 128, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061012900,36061012900,"Census Tract 129, New York County, New York",613,273,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,49,75,36,59,0,16,0,16,0,16,41,67,0,16,53,82,41,68,121,153,38,60,234,186
1400000US36061013000,36061013000,"Census Tract 130, New York County, New York",244,134,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,30,34,63,83,0,11,44,70,0,11,45,74,62,80,0,11
1400000US36061013100,36061013100,"Census Tract 131, New York County, New York",237,106,0,11,0,11,6,9,21,33,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,28,45,0,11,0,11,0,11,45,38,0,11,0,11,27,43,30,47,27,43,53,61
1400000US36061013200,36061013200,"Census Tract 132, New York County, New York",275,193,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,132,166,143,191,0,18,0,18
1400000US36061013300,36061013300,"Census Tract 133, New York County, New York",448,168,0,16,34,56,0,16,0,16,38,60,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,34,56,0,16,34,54,70,82,0,16,141,114,0,16,97,88
1400000US36061013400,36061013400,"Census Tract 134, New York County, New York",135,212,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,135,212,0,18,0,18
1400000US36061013500,36061013500,"Census Tract 135, New York County, New York",295,159,36,57,0,16,0,16,21,33,0,16,10,16,0,16,0,16,0,16,0,16,0,16,0,16,38,62,38,63,0,16,0,16,0,16,0,16,0,16,0,16,0,16,33,53,119,113,0,16
1400000US36061013600,36061013600,"Census Tract 136, New York County, New York",404,363,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,128,209,150,229,126,204,0,18,0,18
1400000US36061013700,36061013700,"Census Tract 137, New York County, New York",508,282,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,70,102,185,192,88,135,165,186
1400000US36061013800,36061013800,"Census Tract 138, New York County, New York",0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
1400000US36061013900,36061013900,"Census Tract 139, New York County, New York",179,222,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,47,78,0,16,0,16,0,16,0,16,0,16,0,16,0,16,132,208,0,16
1400000US36061014000,36061014000,"Census Tract 140, New York County, New York",53,75,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,53,75,0,16,0,16
1400000US36061014200,36061014200,"Census Tract 142, New York County, New York",41,66,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,41,66,0,11
1400000US36061014300,36061014300,"Census Tract 143, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061014401,36061014401,"Census Tract 144.01, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061014402,36061014402,"Census Tract 144.02, New York County, New York",158,122,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,15,23,143,120,0,16,0,16
1400000US36061014500,36061014500,"Census Tract 145, New York County, New York",69,75,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,23,30,46,69,0,16
1400000US36061014601,36061014601,"Census Tract 146.01, New York County, New York",9,16,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,9,16,0,11,0,11,0,11
1400000US36061014602,36061014602,"Census Tract 146.02, New York County, New York",273,169,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,57,94,0,16,0,16,144,103,0,16,72,106
1400000US36061014700,36061014700,"Census Tract 147, New York County, New York",166,79,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,22,35,0,11,76,64,0,11,22,35,46,42
1400000US36061014801,36061014801,"Census Tract 148.01, New York County, New York",44,46,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,16,24,0,11,0,11,0,11,28,40
1400000US36061014802,36061014802,"Census Tract 148.02, New York County, New York",183,142,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,42,59,55,83,0,16,0,16,45,74,0,16,41,66
1400000US36061014900,36061014900,"Census Tract 149, New York County, New York",216,143,51,83,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,71,91,0,16,0,16,94,79
1400000US36061015001,36061015001,"Census Tract 150.01, New York County, New York",33,53,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,33,53,0,11,0,11,0,11
1400000US36061015002,36061015002,"Census Tract 150.02, New York County, New York",54,69,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,54,69,0,16,0,16,0,16,0,16,0,16
1400000US36061015100,36061015100,"Census Tract 151, New York County, New York",217,191,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,130,154,87,124
1400000US36061015200,36061015200,"Census Tract 152, New York County, New York",57,70,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,41,65,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,16,25,0,16,0,16
1400000US36061015300,36061015300,"Census Tract 153, New York County, New York",117,137,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,76,122,0,16,0,16,41,67
1400000US36061015400,36061015400,"Census Tract 154, New York County, New York",297,333,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,297,333
1400000US36061015500,36061015500,"Census Tract 155, New York County, New York",102,123,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,64,106,0,16,0,16,0,16,38,61,0,16,0,16
1400000US36061015601,36061015601,"Census Tract 156.01, New York County, New York",28,46,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,28,46,0,16,0,16,0,16,0,16
1400000US36061015602,36061015602,"Census Tract 156.02, New York County, New York",28,43,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,28,43,0,11,0,11,0,11
1400000US36061015700,36061015700,"Census Tract 157, New York County, New York",238,268,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,113,184,0,16,0,16,125,201,0,16,0,16,0,16
1400000US36061015801,36061015801,"Census Tract 158.01, New York County, New York",39,63,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,39,63,0,16
1400000US36061015802,36061015802,"Census Tract 158.02, New York County, New York",58,52,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11,20,32,0,11,0,11,0,11,18,29
1400000US36061015900,36061015900,"Census Tract 159, New York County, New York",295,236,0,16,0,16,0,16,0,16,0,16,0,16,0,16,77,128,0,16,0,16,0,16,0,16,0,16,0,16,0,16,79,127,0,16,75,123,0,16,0,16,0,16,64,107,0,16,0,16
1400000US36061016001,36061016001,"Census Tract 160.01, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061016002,36061016002,"Census Tract 160.02, New York County, New York",27,43,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,27,43,0,11,0,11,0,11,0,11,0,11
1400000US36061016100,36061016100,"Census Tract 161, New York County, New York",473,223,0,16,0,16,45,74,0,16,0,16,0,16,0,16,0,16,0,16,0,16,95,110,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,88,101,157,127,0,16,88,98
1400000US36061016200,36061016200,"Census Tract 162, New York County, New York",98,87,0,16,0,16,0,16,37,56,30,50,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,31,50,0,16,0,16,0,16,0,16
1400000US36061016300,36061016300,"Census Tract 163, New York County, New York",279,224,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,34,55,0,16,0,16,0,16,70,111,41,64,0,16,69,110,65,106
1400000US36061016400,36061016400,"Census Tract 164, New York County, New York",50,47,0,16,0,16,0,16,0,16,15,24,0,16,0,16,0,16,0,16,15,25,0,16,0,16,0,16,0,16,0,16,20,32,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061016500,36061016500,"Census Tract 165, New York County, New York",118,105,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,40,63,47,76,0,16,31,36
1400000US36061016600,36061016600,"Census Tract 166, New York County, New York",51,58,0,16,24,38,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,27,44,0,16,0,16,0,16,0,16
1400000US36061016700,36061016700,"Census Tract 167, New York County, New York",126,86,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,86,88,0,16,40,65,0,16
1400000US36061016800,36061016800,"Census Tract 168, New York County, New York",62,56,0,11,0,11,0,11,0,11,0,11,18,29,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11,0,11,24,38,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061016900,36061016900,"Census Tract 169, New York County, New York",224,195,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,68,108,0,16,0,16,75,119,0,16,0,16,0,16,81,128,0,16,0,16,0,16,0,16
1400000US36061017000,36061017000,"Census Tract 170, New York County, New York",15,25,0,16,0,16,15,25,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061017100,36061017100,"Census Tract 171, New York County, New York",108,120,0,16,62,90,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,46,77,0,16,0,16
1400000US36061017200,36061017200,"Census Tract 172, New York County, New York",193,133,0,16,0,16,0,16,0,16,0,16,0,16,39,61,0,16,0,16,0,16,0,16,0,16,0,16,48,57,0,16,0,16,0,16,31,45,0,16,0,16,38,61,37,62,0,16,0,16
1400000US36061017300,36061017300,"Census Tract 173, New York County, New York",31,53,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,31,53,0,16,0,16,0,16
1400000US36061017401,36061017401,"Census Tract 174.01, New York County, New York",147,109,0,11,0,11,47,67,0,11,35,57,0,11,0,11,0,11,25,40,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,40,50,0,11,0,11,0,11
1400000US36061017402,36061017402,"Census Tract 174.02, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061017500,36061017500,"Census Tract 175, New York County, New York",319,223,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,80,127,0,18,0,18,60,67,100,124,79,127,0,18
1400000US36061017700,36061017700,"Census Tract 177, New York County, New York",226,170,0,16,0,16,0,16,0,16,0,16,0,16,52,86,0,16,0,16,0,16,19,31,0,16,0,16,0,16,0,16,0,16,56,88,0,16,81,119,0,16,0,16,0,16,0,16,18,31
1400000US36061017800,36061017800,"Census Tract 178, New York County, New York",151,83,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,21,32,21,34,0,11,0,11,0,11,0,11,47,53,0,11,22,35,0,11,40,47,0,11,0,11,0,11,0,11
1400000US36061017900,36061017900,"Census Tract 179, New York County, New York",297,202,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,56,93,0,16,53,80,0,16,38,60,150,155,0,16,0,16,0,16
1400000US36061018000,36061018000,"Census Tract 180, New York County, New York",34,54,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,34,54,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061018100,36061018100,"Census Tract 181, New York County, New York",91,90,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,26,40,0,16,0,16,0,16,0,16,65,82,0,16,0,16,0,16,0,16
1400000US36061018200,36061018200,"Census Tract 182, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061018300,36061018300,"Census Tract 183, New York County, New York",374,275,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,72,114,0,16,0,16,0,16,120,143,114,120,68,111
1400000US36061018400,36061018400,"Census Tract 184, New York County, New York",106,101,0,16,0,16,38,68,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,31,48,0,16,37,62,0,16,0,16,0,16,0,16
1400000US36061018500,36061018500,"Census Tract 185, New York County, New York",222,155,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,41,65,0,16,0,16,44,69,0,16,0,16,0,16,53,85,0,16,84,88
1400000US36061018600,36061018600,"Census Tract 186, New York County, New York",59,64,0,16,0,16,0,16,0,16,31,48,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,28,46,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061018700,36061018700,"Census Tract 187, New York County, New York",148,141,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,56,88,0,16,92,114,0,16,0,16,0,16,0,16
1400000US36061018800,36061018800,"Census Tract 188, New York County, New York",202,126,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,45,61,32,49,35,57,15,28,53,48,22,41,0,16,0,16,0,16
1400000US36061018900,36061018900,"Census Tract 189, New York County, New York",272,237,0,18,0,18,0,18,0,18,0,18,0,18,0,18,66,107,0,18,0,18,0,18,0,18,0,18,0,18,59,96,81,126,0,18,0,18,0,18,66,106,0,18,0,18,0,18,0,18
1400000US36061019000,36061019000,"Census Tract 190, New York County, New York",74,52,16,25,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,15,25,0,11,0,11,15,17,0,11,0,11,16,27,0,11,0,11,0,11,0,11,0,11,0,11,12,17,0,11
