GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - With interest, dividends, or net rental income","Margin of Error; Total: - With interest, dividends, or net rental income","Estimate; Total: - No interest, dividends, or net rental income","Margin of Error; Total: - No interest, dividends, or net rental income"
1400000US36061008400,36061008400,"Census Tract 84, New York County, New York",1006,98,306,95,700,121
1400000US36061008601,36061008601,"Census Tract 86.01, New York County, New York",1326,107,557,121,769,132
1400000US36061008602,36061008602,"Census Tract 86.02, New York County, New York",0,11,0,11,0,11
1400000US36061008603,36061008603,"Census Tract 86.03, New York County, New York",2447,234,1201,183,1246,218
1400000US36061008700,36061008700,"Census Tract 87, New York County, New York",3816,292,1265,285,2551,293
1400000US36061008800,36061008800,"Census Tract 88, New York County, New York",4474,406,1703,416,2771,398
1400000US36061008900,36061008900,"Census Tract 89, New York County, New York",2816,219,1113,223,1703,208
1400000US36061009000,36061009000,"Census Tract 90, New York County, New York",4375,323,1308,302,3067,376
1400000US36061009100,36061009100,"Census Tract 91, New York County, New York",3905,248,1318,305,2587,311
1400000US36061009200,36061009200,"Census Tract 92, New York County, New York",1128,107,386,101,742,113
1400000US36061009300,36061009300,"Census Tract 93, New York County, New York",5189,341,1504,323,3685,439
1400000US36061009400,36061009400,"Census Tract 94, New York County, New York",28,21,13,17,15,11
1400000US36061009500,36061009500,"Census Tract 95, New York County, New York",1224,123,457,102,767,123
1400000US36061009600,36061009600,"Census Tract 96, New York County, New York",97,35,15,12,82,36
1400000US36061009700,36061009700,"Census Tract 97, New York County, New York",2767,123,1096,202,1671,200
1400000US36061009800,36061009800,"Census Tract 98, New York County, New York",4284,350,1514,365,2770,415
1400000US36061009900,36061009900,"Census Tract 99, New York County, New York",3132,213,743,137,2389,221
1400000US36061010000,36061010000,"Census Tract 100, New York County, New York",1180,96,283,92,897,114
1400000US36061010100,36061010100,"Census Tract 101, New York County, New York",807,72,269,58,538,62
1400000US36061010200,36061010200,"Census Tract 102, New York County, New York",89,46,17,14,72,42
1400000US36061010300,36061010300,"Census Tract 103, New York County, New York",1112,109,270,91,842,105
1400000US36061010400,36061010400,"Census Tract 104, New York County, New York",578,69,264,60,314,72
1400000US36061010601,36061010601,"Census Tract 106.01, New York County, New York",4352,401,2445,405,1907,357
1400000US36061010602,36061010602,"Census Tract 106.02, New York County, New York",2323,213,621,139,1702,216
1400000US36061010800,36061010800,"Census Tract 108, New York County, New York",4747,412,1642,325,3105,452
