GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25
1400000US36061018800,36061018800,"Census Tract 188, New York County, New York",3754,464,82,162,0,17,0,17,0,17,14,22,29,33,116,91,0,17,389,244,79,84,110,110,381,317,129,80,235,130,110,81,564,294,203,128,83,75,269,133,59,75,608,249,141,102,16,24,137,107
1400000US36061018900,36061018900,"Census Tract 189, New York County, New York",8680,587,203,92,0,19,0,19,19,25,12,20,46,55,44,54,29,34,140,107,135,79,232,116,233,148,292,148,407,186,302,138,1343,303,161,108,203,145,976,266,500,273,1714,489,1145,285,221,116,323,235
1400000US36061019000,36061019000,"Census Tract 190, New York County, New York",2039,246,43,34,0,12,0,12,0,12,0,12,2,12,5,8,16,18,51,58,60,59,33,26,32,30,0,12,34,31,28,30,208,110,37,39,75,46,263,128,137,66,438,147,375,132,120,64,82,53
1400000US36061019100,36061019100,"Census Tract 191, New York County, New York",7459,679,29,54,0,17,0,17,11,24,11,18,0,17,0,17,0,17,37,64,69,81,82,84,38,42,32,41,50,67,33,31,456,199,48,48,93,76,446,235,114,70,2520,566,2166,373,554,152,670,197
1400000US36061019200,36061019200,"Census Tract 192, New York County, New York",2210,263,176,85,1,2,0,12,0,12,29,40,29,39,33,40,6,13,86,59,50,50,84,38,106,64,112,81,226,107,81,49,596,171,80,51,127,69,157,84,65,57,135,77,31,36,0,12,0,12
1400000US36061019300,36061019300,"Census Tract 193, New York County, New York",6053,605,205,106,0,17,0,17,0,17,42,49,0,17,111,122,92,108,41,43,30,34,233,160,161,121,75,67,249,171,55,60,831,303,86,60,176,159,484,204,245,154,1584,376,992,316,192,124,169,114
1400000US36061019400,36061019400,"Census Tract 194, New York County, New York",3554,351,158,91,0,17,0,17,0,17,49,79,103,111,75,65,66,55,93,83,57,48,190,115,168,112,217,140,238,121,251,157,597,246,347,175,56,43,349,166,154,104,261,156,73,66,0,17,52,83
1400000US36061019500,36061019500,"Census Tract 195, New York County, New York",5934,603,46,43,0,17,0,17,0,17,17,26,22,37,0,17,64,54,0,17,69,81,100,105,99,119,12,19,27,41,93,106,338,148,11,19,60,71,353,157,100,104,1593,331,1809,300,463,156,658,170
1400000US36061019600,36061019600,"Census Tract 196, New York County, New York",2666,333,147,71,0,12,0,12,9,15,95,64,40,34,27,25,49,61,192,92,22,31,266,129,110,68,108,66,110,78,149,89,472,171,49,33,75,50,322,111,109,72,261,90,54,44,0,12,0,12
1400000US36061019701,36061019701,"Census Tract 197.01, New York County, New York",545,105,7,13,0,12,0,12,0,12,0,12,0,12,0,12,7,13,0,12,0,12,0,12,0,12,0,12,1,5,0,12,19,18,34,43,65,69,47,44,0,12,130,69,147,54,62,41,26,20
1400000US36061019702,36061019702,"Census Tract 197.02, New York County, New York",1512,282,0,12,0,12,0,12,0,12,0,12,10,15,0,12,5,9,9,14,0,12,0,12,10,16,0,12,18,26,57,46,206,98,48,42,34,31,265,123,65,43,426,159,316,155,9,14,34,45
1400000US36061019800,36061019800,"Census Tract 198, New York County, New York",1673,238,8,12,0,12,0,12,0,12,0,12,0,12,0,12,32,37,0,12,0,12,8,12,78,67,10,16,41,57,27,39,77,70,97,87,63,59,150,78,36,42,586,136,364,122,71,63,25,40
1400000US36061019900,36061019900,"Census Tract 199, New York County, New York",5945,518,63,45,8,16,0,17,0,17,11,24,35,40,0,17,8,16,14,24,11,23,108,89,24,32,14,23,39,27,18,35,397,156,0,17,82,90,351,159,126,82,1570,422,2118,531,484,155,464,140
1400000US36061020000,36061020000,"Census Tract 200, New York County, New York",2385,323,30,31,0,12,0,12,0,12,0,12,0,12,0,12,0,12,25,39,0,12,1,4,7,12,38,45,55,40,6,10,231,115,57,54,115,59,422,158,159,85,656,205,411,121,124,85,48,43
1400000US36061020101,36061020101,"Census Tract 201.01, New York County, New York",606,131,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,28,31,0,12,0,12,0,12,23,37,22,30,7,11,71,56,48,38,73,38,172,94,72,57,90,43
1400000US36061020102,36061020102,"Census Tract 201.02, New York County, New York",2993,265,34,39,0,12,0,12,0,12,0,12,10,16,0,12,0,12,48,54,0,12,38,45,24,39,68,65,194,106,66,49,637,187,137,90,97,60,272,108,62,59,724,155,481,130,77,57,24,26
1400000US36061020300,36061020300,"Census Tract 203, New York County, New York",1052,153,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2,4,0,12,0,12,0,12,11,23,44,5,27,32,31,29,41,35,35,39,406,116,421,146,9,14,25,22
1400000US36061020500,36061020500,"Census Tract 205, New York County, New York",2123,241,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2,13,18,27,7,15,33,34,17,19,36,34,118,62,18,20,474,134,610,141,233,83,557,108
1400000US36061020600,36061020600,"Census Tract 206, New York County, New York",1962,272,115,95,0,12,0,12,0,12,0,12,5,8,0,12,0,12,17,30,10,21,52,57,25,27,147,114,201,96,34,33,236,96,168,108,66,58,188,103,61,50,365,136,211,94,38,35,23,36
1400000US36061020701,36061020701,"Census Tract 207.01, New York County, New York",2320,250,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,33,39,0,12,42,66,0,12,0,12,13,20,0,12,39,36,80,60,0,12,514,202,937,148,71,66,591,137
1400000US36061020800,36061020800,"Census Tract 208, New York County, New York",3371,413,6,14,0,17,0,17,0,17,0,17,18,35,0,17,18,30,28,45,0,17,34,39,23,37,52,66,118,76,206,108,639,229,87,72,129,124,484,235,201,126,741,203,385,159,115,77,87,77
1400000US36061020901,36061020901,"Census Tract 209.01, New York County, New York",2722,320,98,64,0,12,0,12,0,12,0,12,28,46,14,23,153,94,48,49,33,53,22,23,69,58,99,64,121,71,174,80,826,219,61,44,52,43,188,117,219,145,386,137,131,105,0,12,0,12
1400000US36061021000,36061021000,"Census Tract 210, New York County, New York",4579,420,36,43,0,17,15,23,0,17,0,17,22,33,0,17,27,43,0,17,0,17,57,71,95,78,44,41,140,83,27,32,543,259,237,107,280,121,944,259,648,254,996,250,273,132,195,167,0,17
1400000US36061021100,36061021100,"Census Tract 211, New York County, New York",6932,606,282,170,0,17,0,17,0,17,0,17,74,80,30,46,15,24,45,57,0,17,75,79,50,46,42,68,243,169,113,76,1069,331,160,120,107,76,444,178,230,142,1339,321,1605,348,329,148,680,196
1400000US36061021200,36061021200,"Census Tract 212, New York County, New York",3249,271,37,34,12,24,0,12,0,12,0,12,0,12,7,12,14,22,55,57,16,27,16,25,0,12,131,71,70,67,124,73,440,168,135,82,85,70,577,170,278,129,642,144,425,150,169,123,16,24
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",4165,357,261,210,0,17,0,17,0,17,12,19,23,29,38,46,79,77,110,80,100,67,115,73,67,62,74,67,208,114,85,61,1007,256,232,133,171,107,416,117,276,117,564,157,292,138,25,22,10,15
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",2564,219,34,37,0,12,0,12,0,12,0,12,6,11,0,12,0,12,23,40,19,29,39,39,25,31,59,57,148,113,36,28,489,174,18,23,79,47,600,240,108,75,544,173,116,72,197,173,24,33
1400000US36061021500,36061021500,"Census Tract 215, New York County, New York",1932,266,40,29,0,12,0,12,0,12,0,12,69,70,0,12,9,17,30,31,14,22,84,65,61,68,65,50,41,27,66,41,291,116,261,161,9,16,225,99,114,65,327,124,217,114,0,12,9,14
1400000US36061021600,36061021600,"Census Tract 216, New York County, New York",5782,500,96,66,0,17,0,17,0,17,43,50,55,68,0,17,0,17,77,83,63,61,100,71,130,76,186,156,164,101,101,84,932,267,274,125,224,145,748,233,320,121,1168,225,882,215,140,89,79,46
1400000US36061021703,36061021703,"Census Tract 217.03, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061021800,36061021800,"Census Tract 218, New York County, New York",4286,420,117,141,0,17,0,17,0,17,0,17,37,62,22,26,12,19,42,51,31,52,167,152,59,59,45,51,209,180,64,54,575,233,321,162,132,77,380,154,219,141,1072,238,658,256,75,75,49,49
1400000US36061021900,36061021900,"Census Tract 219, New York County, New York",3647,392,105,75,0,17,0,17,31,34,29,36,57,64,22,29,82,80,129,94,149,96,209,122,190,127,207,118,301,151,51,40,733,275,68,62,78,60,476,166,247,121,332,177,151,147,0,17,0,17
1400000US36061022000,36061022000,"Census Tract 220, New York County, New York",3895,378,89,79,0,17,0,17,0,17,0,17,12,19,18,30,0,17,0,17,30,50,15,25,21,34,33,37,103,89,118,115,664,216,194,112,153,114,431,169,371,160,886,219,605,188,111,89,41,41
1400000US36061022102,36061022102,"Census Tract 221.02, New York County, New York",1655,233,9,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,14,42,58,33,30,68,66,36,54,236,103,61,62,45,47,93,55,102,72,613,156,261,130,31,30,16,18
1400000US36061022200,36061022200,"Census Tract 222, New York County, New York",1999,344,11,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,17,0,12,32,28,23,36,78,69,37,43,48,35,509,212,60,36,96,56,247,104,99,68,469,142,189,102,78,54,13,17
1400000US36061022301,36061022301,"Census Tract 223.01, New York County, New York",5342,621,236,140,0,17,0,17,0,17,12,20,44,41,101,71,118,90,526,180,171,115,378,150,274,168,274,125,111,81,79,63,799,221,200,102,129,85,406,177,245,159,854,404,356,144,0,17,29,28
1400000US36061022302,36061022302,"Census Tract 223.02, New York County, New York",2268,206,128,89,0,12,0,12,0,12,16,25,9,15,10,17,40,43,30,28,28,27,46,35,19,23,74,63,127,89,110,68,350,125,94,51,231,85,342,127,166,79,264,98,161,83,20,32,3,7
1400000US36061022400,36061022400,"Census Tract 224, New York County, New York",3840,428,101,90,0,17,0,17,0,17,0,17,14,27,0,17,50,67,59,58,25,40,59,58,181,95,277,127,233,108,154,89,731,241,256,133,169,97,509,243,368,155,407,159,171,123,70,78,6,13
1400000US36061022500,36061022500,"Census Tract 225, New York County, New York",7476,710,192,101,0,19,0,19,20,31,75,78,84,67,78,68,169,116,297,194,225,145,260,159,352,178,283,152,156,108,198,99,1239,377,205,122,232,138,952,254,650,224,1230,331,494,203,70,55,15,24
1400000US36061022600,36061022600,"Census Tract 226, New York County, New York",2983,454,93,72,0,12,0,12,0,12,10,17,18,28,20,33,0,12,9,14,0,12,42,47,32,41,68,55,99,75,55,43,573,198,107,80,139,72,336,117,134,106,618,238,536,163,66,65,28,33
1400000US36061022700,36061022700,"Census Tract 227, New York County, New York",3554,348,37,38,6,13,0,17,0,17,0,17,6,12,17,28,21,29,28,59,20,32,36,41,78,86,75,46,108,89,74,83,649,260,100,67,51,45,546,169,168,92,947,256,438,190,85,57,64,64
1400000US36061022800,36061022800,"Census Tract 228, New York County, New York",3642,520,13,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17,57,87,0,17,25,33,0,17,94,62,146,106,57,72,483,193,356,180,135,92,492,221,395,204,746,222,379,159,239,130,25,39
1400000US36061022900,36061022900,"Census Tract 229, New York County, New York",5965,565,297,191,0,17,0,17,65,62,0,17,0,17,34,55,95,92,219,152,217,143,477,260,40,39,223,142,33,36,90,68,1346,437,220,121,143,89,815,245,384,242,756,248,397,158,102,85,12,19
1400000US36061023000,36061023000,"Census Tract 230, New York County, New York",6096,616,228,155,0,17,0,17,0,17,0,17,0,17,40,55,82,79,223,204,163,141,125,101,92,74,489,204,292,139,473,379,882,291,296,144,70,62,826,287,439,182,805,236,393,148,104,71,74,74
1400000US36061023100,36061023100,"Census Tract 231, New York County, New York",4255,415,36,44,0,17,0,17,0,17,0,17,55,60,22,35,117,109,91,65,49,54,114,94,34,40,85,63,88,71,49,42,524,161,199,123,30,33,572,185,94,80,1011,319,685,236,185,137,215,127
1400000US36061023200,36061023200,"Census Tract 232, New York County, New York",5149,519,153,126,0,17,0,17,0,17,55,90,20,32,38,64,65,62,136,129,39,49,162,121,94,76,216,180,114,69,272,158,1399,388,383,215,254,141,785,223,281,138,466,172,153,113,35,32,29,48
1400000US36061023300,36061023300,"Census Tract 233, New York County, New York",4196,486,91,80,0,17,0,17,0,17,0,17,29,47,0,17,109,91,100,91,35,42,30,32,16,27,100,77,157,124,46,42,870,278,123,70,134,87,693,239,161,123,831,206,426,160,197,179,48,39
1400000US36061023400,36061023400,"Census Tract 234, New York County, New York",3164,378,57,55,0,17,0,17,0,17,0,17,24,23,0,17,70,51,104,131,33,41,37,35,36,55,55,44,84,57,14,23,447,121,123,86,193,106,504,145,321,132,648,181,376,144,38,37,0,17
1400000US36061023501,36061023501,"Census Tract 235.01, New York County, New York",4326,445,52,55,0,17,0,17,0,17,0,17,41,48,0,17,110,92,82,75,68,77,81,68,67,54,248,154,320,175,145,82,612,239,332,178,185,117,796,271,213,131,583,214,348,134,37,42,6,12
1400000US36061023502,36061023502,"Census Tract 235.02, New York County, New York",1215,236,27,25,0,12,0,12,0,12,0,12,27,27,8,13,6,10,29,46,3,6,0,12,7,12,22,20,93,62,39,44,273,151,128,63,109,69,59,42,40,40,229,140,94,76,0,12,22,27
1400000US36061023600,36061023600,"Census Tract 236, New York County, New York",4590,420,44,76,0,17,0,17,0,17,27,43,0,17,10,23,17,28,34,40,18,31,66,71,23,36,51,68,134,131,236,154,994,271,170,109,282,153,942,347,389,200,669,201,416,199,59,68,9,17
1400000US36061023700,36061023700,"Census Tract 237, New York County, New York",4891,531,170,151,0,17,0,17,0,17,28,45,95,76,25,23,54,62,199,153,144,96,208,102,134,93,222,132,149,105,150,129,894,331,100,93,295,177,666,195,237,147,892,278,199,99,30,34,0,17
1400000US36061023801,36061023801,"Census Tract 238.01, New York County, New York",6795,613,72,58,0,17,0,17,0,17,0,17,0,17,21,30,14,23,63,51,12,25,42,26,51,62,32,42,105,119,78,73,706,194,126,129,355,199,528,233,274,150,1521,338,1559,424,499,192,737,219
1400000US36061023802,36061023802,"Census Tract 238.02, New York County, New York",2219,411,226,141,0,12,0,12,0,12,0,12,0,12,15,33,17,33,9,19,40,37,134,71,50,40,86,81,136,80,62,58,465,132,78,61,120,114,107,88,27,29,279,171,197,88,82,78,89,62
1400000US36061023900,36061023900,"Census Tract 239, New York County, New York",1685,234,9,14,0,12,0,12,0,12,0,12,60,63,53,49,13,19,46,43,85,67,52,65,46,37,34,30,76,65,67,54,165,77,58,55,78,60,201,98,60,47,393,150,157,80,32,34,0,12
1400000US36061024000,36061024000,"Census Tract 240, New York County, New York",1382,504,146,98,1,3,0,12,0,12,0,12,4,10,16,34,19,37,35,35,16,30,14,17,75,49,131,76,91,54,73,66,358,151,119,84,43,36,114,89,41,38,67,61,7,15,0,12,12,27
1400000US36061024100,36061024100,"Census Tract 241, New York County, New York",6011,731,57,31,0,17,0,17,0,17,0,17,93,90,161,140,148,120,288,156,194,114,374,150,179,118,174,89,416,217,102,93,822,233,157,119,93,72,732,225,342,145,1098,447,423,140,39,42,119,76
1400000US36061024200,36061024200,"Census Tract 242, New York County, New York",2079,255,20,18,0,12,0,12,10,15,29,34,8,13,15,22,52,47,12,13,34,37,5,8,33,28,166,80,179,83,100,70,626,163,62,40,62,44,265,112,100,55,230,109,64,50,0,12,7,12
1400000US36061024301,36061024301,"Census Tract 243.01, New York County, New York",2892,503,356,332,0,12,0,12,16,26,0,12,0,12,34,27,53,58,70,63,40,41,98,75,167,153,135,60,57,42,72,58,354,159,239,138,147,81,386,140,132,92,326,133,163,101,9,14,38,35
1400000US36061024302,36061024302,"Census Tract 243.02, New York County, New York",3961,508,192,105,0,17,0,17,14,23,61,93,0,17,44,50,35,40,150,110,64,75,199,121,172,107,149,107,329,130,107,70,872,285,353,188,200,117,401,136,228,120,320,160,38,63,33,52,0,17
1400000US36061024500,36061024500,"Census Tract 245, New York County, New York",10462,922,416,169,0,19,0,19,0,19,220,136,140,100,72,58,219,112,617,311,226,137,566,203,292,145,502,314,521,303,469,225,1907,491,391,156,264,137,1571,346,536,191,1006,383,340,137,101,73,86,78
1400000US36061024700,36061024700,"Census Tract 247, New York County, New York",5515,632,213,268,0,17,0,17,0,17,74,83,181,144,61,66,44,42,801,377,0,17,165,138,354,262,147,109,126,106,149,151,504,263,228,208,201,118,905,468,122,79,647,286,443,155,112,78,38,36
1400000US36061024900,36061024900,"Census Tract 249, New York County, New York",700,97,5,11,0,12,2,5,0,12,11,17,0,12,10,15,19,27,37,27,15,10,28,26,17,19,20,25,72,40,5,10,101,46,72,52,5,10,77,48,106,58,68,48,27,25,0,12,3,5
1400000US36061025100,36061025100,"Census Tract 251, New York County, New York",1974,305,97,71,0,12,0,12,0,12,0,12,19,19,36,23,25,25,75,56,48,44,144,79,62,49,71,58,57,45,31,27,475,174,99,95,41,39,270,127,70,52,238,100,87,52,23,35,6,9
1400000US36061025300,36061025300,"Census Tract 253, New York County, New York",8239,817,500,197,0,19,0,19,12,19,214,163,241,155,11,18,182,128,181,114,330,179,587,202,424,244,386,177,193,101,285,154,1276,396,306,190,229,143,687,241,359,128,1089,306,549,242,132,78,66,68
1400000US36061025500,36061025500,"Census Tract 255, New York County, New York",4037,463,23,40,0,17,0,17,0,17,0,17,76,110,43,57,22,32,45,59,0,17,45,52,63,66,22,42,0,17,48,53,251,131,84,71,74,54,465,177,176,90,1374,376,848,196,214,118,164,109
1400000US36061025700,36061025700,"Census Tract 257, New York County, New York",2736,227,41,37,0,12,0,12,0,12,4,10,0,12,0,12,0,12,0,12,17,27,20,28,35,33,36,34,69,78,35,25,366,128,13,17,79,56,209,94,110,54,883,197,568,136,181,86,70,50
1400000US36061025900,36061025900,"Census Tract 259, New York County, New York",2454,267,113,102,0,12,0,12,25,40,0,12,0,12,20,22,0,12,143,157,39,55,12,19,75,52,22,36,92,76,83,81,399,148,73,80,92,72,121,65,110,62,611,160,303,98,93,59,28,26
1400000US36061026100,36061026100,"Census Tract 261, New York County, New York",8695,895,422,210,0,19,20,30,16,26,48,51,113,93,137,101,162,102,373,178,204,96,648,274,326,155,356,210,462,180,549,251,1957,550,361,143,206,123,945,292,317,137,733,253,139,93,168,125,33,54
1400000US36061026300,36061026300,"Census Tract 263, New York County, New York",6326,700,240,130,0,17,0,17,14,22,103,100,202,128,214,176,212,125,217,100,39,38,295,157,251,123,225,123,199,145,242,156,1398,506,210,108,301,193,713,265,165,101,797,229,222,113,52,43,15,26
1400000US36061026500,36061026500,"Census Tract 265, New York County, New York",5569,566,62,60,0,17,0,17,0,17,12,19,122,96,92,89,20,34,17,28,99,115,175,107,124,119,163,99,174,134,76,60,866,238,102,102,79,58,730,248,363,164,1102,266,752,234,179,102,260,151
1400000US36061026700,36061026700,"Census Tract 267, New York County, New York",786,149,14,23,0,12,0,12,0,12,0,12,0,12,0,12,41,43,14,19,16,22,6,9,7,12,23,37,15,21,22,27,182,92,9,14,18,19,136,74,63,53,95,57,92,45,21,25,12,15
1400000US36061026900,36061026900,"Census Tract 269, New York County, New York",5944,751,293,160,0,17,0,17,44,68,39,39,206,120,166,119,142,109,190,218,74,76,536,211,224,151,307,127,214,127,174,115,872,333,117,110,185,103,734,289,283,190,983,397,48,46,103,76,10,19
1400000US36061027100,36061027100,"Census Tract 271, New York County, New York",5835,583,227,121,0,17,0,17,0,17,61,79,10,16,31,30,59,60,206,182,126,85,243,157,196,118,186,132,220,125,329,137,899,244,255,173,254,162,594,170,356,158,942,236,324,124,137,91,180,90
1400000US36061027300,36061027300,"Census Tract 273, New York County, New York",5381,517,19,26,0,17,0,17,0,17,0,17,0,17,42,61,0,17,0,17,15,26,14,28,20,33,0,17,33,37,88,81,434,216,76,82,140,79,583,252,383,245,1654,383,1186,293,251,101,443,185
1400000US36061027500,36061027500,"Census Tract 275, New York County, New York",2521,253,12,19,0,12,0,12,17,17,0,12,0,12,0,12,16,23,0,12,0,12,0,12,0,12,18,22,9,13,17,19,192,119,22,25,40,31,293,88,26,30,842,164,586,123,253,130,178,71
1400000US36061027700,36061027700,"Census Tract 277, New York County, New York",5065,631,201,85,17,25,0,17,8,14,15,22,13,17,43,44,118,80,212,137,100,77,222,95,214,100,320,121,334,165,109,70,1172,355,143,105,164,88,705,253,219,133,462,147,193,96,75,77,6,12
1400000US36061027900,36061027900,"Census Tract 279, New York County, New York",7486,611,33,56,0,19,0,19,28,48,152,109,41,47,68,60,65,89,145,113,133,93,427,206,124,116,231,191,342,153,320,153,1287,359,195,92,226,147,850,271,302,143,1536,355,755,228,109,74,117,81
1400000US36061028100,36061028100,"Census Tract 281, New York County, New York",2265,190,9,17,0,12,0,12,0,12,12,17,0,12,11,17,0,12,9,17,0,12,18,21,8,12,0,12,0,12,21,23,178,93,0,12,50,43,140,57,90,55,827,156,578,173,176,97,138,68
1400000US36061028300,36061028300,"Census Tract 283, New York County, New York",5208,458,72,51,0,17,0,17,0,17,0,17,66,77,0,17,29,45,145,103,58,62,73,69,214,133,215,103,16,27,141,84,808,238,121,107,117,66,738,224,319,165,1330,396,600,167,84,74,62,50
1400000US36061028500,36061028500,"Census Tract 285, New York County, New York",5298,560,226,135,0,17,0,17,0,17,0,17,19,18,54,71,114,87,100,67,53,56,520,189,105,90,272,158,176,103,143,77,1068,334,182,104,256,123,693,293,131,93,836,225,304,133,25,29,21,34
1400000US36061028700,36061028700,"Census Tract 287, New York County, New York",2944,249,18,23,0,12,0,12,23,36,0,12,27,33,46,52,100,97,38,55,28,44,74,54,63,57,130,119,55,50,123,79,339,122,102,68,127,80,357,171,149,68,494,126,586,152,43,36,22,24
1400000US36061029100,36061029100,"Census Tract 291, New York County, New York",7859,612,233,152,0,19,0,19,0,19,32,33,252,128,229,158,194,94,459,193,110,77,521,204,352,157,310,190,317,146,205,111,1456,481,399,237,295,161,830,228,364,180,1120,289,135,95,46,54,0,19
1400000US36061029300,36061029300,"Census Tract 293, New York County, New York",6145,578,279,178,0,17,0,17,30,48,36,57,203,136,64,69,167,108,405,253,118,91,418,197,230,146,336,180,152,129,92,78,1052,405,129,100,212,118,705,224,242,129,1076,342,160,83,39,40,0,17
1400000US36061029500,36061029500,"Census Tract 295, New York County, New York",6027,850,101,75,0,17,0,17,28,46,0,17,24,43,0,17,83,63,299,393,97,131,181,161,38,44,84,138,112,107,146,99,471,175,230,196,220,95,526,181,434,157,1663,385,969,264,226,121,95,61
1400000US36061029700,36061029700,"Census Tract 297, New York County, New York",39,78,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,20,39,0,12,0,12,19,39,0,12,0,12,0,12,0,12,0,12
1400000US36061029900,36061029900,"Census Tract 299, New York County, New York",2809,263,127,82,0,12,0,12,0,12,15,24,67,48,27,33,41,31,73,46,34,39,268,117,83,62,43,32,202,95,47,43,605,191,36,35,152,69,396,140,236,170,302,123,36,28,19,30,0,12
1400000US36061030300,36061030300,"Census Tract 303, New York County, New York",2728,205,61,48,0,12,0,12,0,12,0,12,0,12,0,12,52,55,24,38,11,19,89,60,108,87,0,12,55,59,39,38,292,118,49,32,85,61,323,125,109,58,777,171,453,109,87,45,114,56
1400000US36061030700,36061030700,"Census Tract 307, New York County, New York",2631,236,56,90,0,12,0,12,0,12,11,18,0,12,12,19,10,15,35,50,0,12,10,17,0,12,0,12,0,12,46,44,201,85,9,14,10,15,395,146,65,54,603,127,973,160,54,43,141,74
1400000US36061030900,36061030900,"Census Tract 309, New York County, New York",5974,478,201,113,0,17,12,19,0,17,25,40,91,79,82,88,66,62,223,126,38,60,258,127,163,111,197,112,383,151,268,123,1016,296,239,114,261,127,903,250,251,134,783,237,429,169,52,59,33,34
1400000US36061031100,36061031100,"Census Tract 311, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061031703,36061031703,"Census Tract 317.03, New York County, New York",5590,527,12,19,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,19,31,0,17,0,17,0,17,0,17,41,66,127,101,17,28,35,40,261,131,293,272,2553,585,1275,334,627,231,330,149
1400000US36061031704,36061031704,"Census Tract 317.04, New York County, New York",4302,408,61,51,0,17,0,17,0,17,0,17,0,17,0,17,0,17,10,16,22,40,0,17,0,17,0,17,0,17,49,70,122,84,33,38,65,63,332,198,292,189,1518,379,1125,265,353,122,320,141
1400000US36061031900,36061031900,"Census Tract 319, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
