GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09
1400000US36061018600,36061018600,"Census Tract 186, New York County, New York",1981,97,1237,147,329,115,908,142,107,65,801,143,744,153,698,154,46,42
1400000US36061018700,36061018700,"Census Tract 187, New York County, New York",4172,239,1906,240,1319,223,587,198,153,122,434,148,2266,293,1830,252,436,136
1400000US36061018800,36061018800,"Census Tract 188, New York County, New York",2235,157,982,212,320,121,662,207,207,131,455,168,1253,196,1043,200,210,108
1400000US36061018900,36061018900,"Census Tract 189, New York County, New York",5026,175,2433,287,1047,237,1386,258,354,179,1032,259,2593,307,2206,310,387,170
1400000US36061019000,36061019000,"Census Tract 190, New York County, New York",1268,89,652,105,330,87,322,93,52,48,270,78,616,104,573,105,43,34
1400000US36061019100,36061019100,"Census Tract 191, New York County, New York",4382,250,1696,252,1461,235,235,120,47,57,188,101,2686,310,2121,304,565,162
1400000US36061019200,36061019200,"Census Tract 192, New York County, New York",1307,56,928,106,143,71,785,104,82,65,703,105,379,89,374,89,5,9
1400000US36061019300,36061019300,"Census Tract 193, New York County, New York",3902,179,1703,252,956,245,747,179,100,77,647,168,2199,244,1639,253,560,171
1400000US36061019400,36061019400,"Census Tract 194, New York County, New York",2220,166,1419,182,417,155,1002,178,152,126,850,167,801,154,711,159,90,56
1400000US36061019500,36061019500,"Census Tract 195, New York County, New York",3432,218,1536,208,1131,190,405,135,133,100,272,119,1896,211,1228,200,668,165
1400000US36061019600,36061019600,"Census Tract 196, New York County, New York",1404,93,715,94,234,80,481,109,64,52,417,99,689,95,600,91,89,46
1400000US36061019701,36061019701,"Census Tract 197.01, New York County, New York",352,50,129,54,115,51,14,15,5,8,9,13,223,58,168,59,55,44
1400000US36061019702,36061019702,"Census Tract 197.02, New York County, New York",981,112,340,68,199,71,141,56,38,29,103,52,641,115,493,99,148,67
1400000US36061019800,36061019800,"Census Tract 198, New York County, New York",993,91,401,99,275,93,126,78,6,10,120,77,592,124,476,143,116,73
1400000US36061019900,36061019900,"Census Tract 199, New York County, New York",3355,196,1219,196,980,189,239,117,103,79,136,72,2136,231,1601,243,535,170
1400000US36061020000,36061020000,"Census Tract 200, New York County, New York",1377,135,563,124,231,73,332,104,126,66,206,86,814,126,701,123,113,60
1400000US36061020101,36061020101,"Census Tract 201.01, New York County, New York",320,22,161,44,114,43,47,37,22,30,25,24,159,38,79,35,80,43
1400000US36061020102,36061020102,"Census Tract 201.02, New York County, New York",1748,88,870,134,307,100,563,128,162,83,401,126,878,141,632,136,246,75
1400000US36061020300,36061020300,"Census Tract 203, New York County, New York",544,55,180,51,105,42,75,28,0,12,75,28,364,68,179,57,185,47
1400000US36061020500,36061020500,"Census Tract 205, New York County, New York",1221,82,597,112,532,106,65,47,17,20,48,39,624,122,484,96,140,81
1400000US36061020600,36061020600,"Census Tract 206, New York County, New York",1202,113,485,100,162,69,323,97,62,52,261,84,717,111,659,109,58,48
1400000US36061020701,36061020701,"Census Tract 207.01, New York County, New York",1395,73,480,116,426,112,54,53,8,17,46,48,915,120,618,137,297,78
1400000US36061020800,36061020800,"Census Tract 208, New York County, New York",2094,157,956,206,424,142,532,173,144,75,388,163,1138,192,870,200,268,104
1400000US36061020901,36061020901,"Census Tract 209.01, New York County, New York",1395,109,872,124,221,111,651,128,66,46,585,121,523,118,441,116,82,46
1400000US36061021000,36061021000,"Census Tract 210, New York County, New York",2989,124,1662,209,406,119,1256,219,199,124,1057,208,1327,206,1182,203,145,94
1400000US36061021100,36061021100,"Census Tract 211, New York County, New York",4250,175,1983,263,1011,232,972,242,141,116,831,204,2267,295,1686,287,581,186
1400000US36061021200,36061021200,"Census Tract 212, New York County, New York",2296,154,664,139,320,128,344,94,70,55,274,86,1632,168,1576,162,56,50
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",2217,122,1166,140,539,117,627,126,215,80,412,113,1051,166,906,166,145,63
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",1846,120,413,136,161,107,252,102,40,50,212,98,1433,170,1268,157,165,75
1400000US36061021500,36061021500,"Census Tract 215, New York County, New York",1150,85,620,105,218,83,402,96,37,38,365,90,530,112,442,111,88,45
1400000US36061021600,36061021600,"Census Tract 216, New York County, New York",3249,208,1552,210,723,152,829,195,137,97,692,187,1697,256,1221,264,476,149
1400000US36061021703,36061021703,"Census Tract 217.03, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061021800,36061021800,"Census Tract 218, New York County, New York",2577,158,1365,214,467,145,898,191,173,86,725,180,1212,200,862,183,350,124
1400000US36061021900,36061021900,"Census Tract 219, New York County, New York",2101,132,1385,182,341,122,1044,183,174,112,870,178,716,167,668,164,48,57
1400000US36061022000,36061022000,"Census Tract 220, New York County, New York",2484,142,1223,196,584,143,639,169,69,52,570,161,1261,184,1139,165,122,74
1400000US36061022102,36061022102,"Census Tract 221.02, New York County, New York",1228,113,315,94,151,70,164,78,36,41,128,67,913,147,768,154,145,89
1400000US36061022200,36061022200,"Census Tract 222, New York County, New York",1184,120,495,111,233,82,262,70,27,33,235,64,689,121,586,119,103,53
1400000US36061022301,36061022301,"Census Tract 223.01, New York County, New York",2315,122,1404,164,573,141,831,178,102,61,729,178,911,173,560,158,351,105
1400000US36061022302,36061022302,"Census Tract 223.02, New York County, New York",1497,55,713,115,276,101,437,99,24,22,413,99,784,112,639,111,145,78
1400000US36061022400,36061022400,"Census Tract 224, New York County, New York",2532,175,1573,204,309,112,1264,210,202,124,1062,195,959,199,857,191,102,94
1400000US36061022500,36061022500,"Census Tract 225, New York County, New York",3450,193,2042,237,584,188,1458,263,291,143,1167,223,1408,204,1097,207,311,131
1400000US36061022600,36061022600,"Census Tract 226, New York County, New York",1846,140,826,165,399,127,427,117,93,78,334,109,1020,178,930,169,90,56
1400000US36061022700,36061022700,"Census Tract 227, New York County, New York",2288,150,1013,216,479,154,534,154,78,57,456,143,1275,238,989,213,286,117
1400000US36061022800,36061022800,"Census Tract 228, New York County, New York",2375,235,1076,262,421,152,655,206,113,87,542,194,1299,242,1125,236,174,91
1400000US36061022900,36061022900,"Census Tract 229, New York County, New York",2803,182,1797,217,650,180,1147,228,423,159,724,173,1006,195,649,166,357,128
1400000US36061023000,36061023000,"Census Tract 230, New York County, New York",3727,184,1662,243,484,175,1178,267,262,147,916,229,2065,261,1769,245,296,132
1400000US36061023100,36061023100,"Census Tract 231, New York County, New York",2720,157,1102,163,509,158,593,142,96,59,497,139,1618,211,1201,197,417,154
1400000US36061023200,36061023200,"Census Tract 232, New York County, New York",3175,157,2157,260,505,184,1652,284,203,107,1449,281,1018,224,895,203,123,88
1400000US36061023300,36061023300,"Census Tract 233, New York County, New York",2418,134,1165,171,519,147,646,158,134,88,512,179,1253,197,1004,187,249,103
1400000US36061023400,36061023400,"Census Tract 234, New York County, New York",2058,111,991,133,401,107,590,122,108,64,482,95,1067,152,836,155,231,94
1400000US36061023501,36061023501,"Census Tract 235.01, New York County, New York",2504,111,1383,202,588,162,795,211,130,73,665,204,1121,215,933,205,188,87
1400000US36061023502,36061023502,"Census Tract 235.02, New York County, New York",732,101,341,99,101,68,240,87,59,51,181,71,391,88,286,72,105,55
1400000US36061023600,36061023600,"Census Tract 236, New York County, New York",3083,202,1725,251,707,216,1018,289,52,51,966,286,1358,261,1220,236,138,79
1400000US36061023700,36061023700,"Census Tract 237, New York County, New York",2495,141,1398,210,326,130,1072,221,166,117,906,185,1097,222,844,210,253,109
1400000US36061023801,36061023801,"Census Tract 238.01, New York County, New York",3763,233,2171,267,1447,252,724,197,35,39,689,189,1592,271,1185,292,407,160
1400000US36061023802,36061023802,"Census Tract 238.02, New York County, New York",468,102,197,85,175,80,22,28,0,12,22,28,271,96,215,90,56,49
1400000US36061023900,36061023900,"Census Tract 239, New York County, New York",991,61,472,100,152,68,320,94,94,63,226,78,519,104,466,99,53,46
1400000US36061024000,36061024000,"Census Tract 240, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061024100,36061024100,"Census Tract 241, New York County, New York",3206,173,1360,199,464,165,896,186,265,134,631,162,1846,225,1557,224,289,121
1400000US36061024200,36061024200,"Census Tract 242, New York County, New York",1232,75,841,94,187,72,654,100,82,53,572,86,391,93,379,93,12,16
1400000US36061024301,36061024301,"Census Tract 243.01, New York County, New York",1335,92,652,130,181,90,471,131,130,85,341,119,683,134,495,112,188,95
1400000US36061024302,36061024302,"Census Tract 243.02, New York County, New York",2415,113,1587,192,316,150,1271,206,200,121,1071,191,828,176,751,171,77,69
1400000US36061024500,36061024500,"Census Tract 245, New York County, New York",4878,156,3124,261,1125,236,1999,256,484,176,1515,229,1754,227,1379,228,375,136
1400000US36061024700,36061024700,"Census Tract 247, New York County, New York",2427,161,1463,209,490,187,973,178,388,206,585,231,964,208,762,207,202,100
1400000US36061024900,36061024900,"Census Tract 249, New York County, New York",362,34,203,54,77,43,126,49,9,19,117,53,159,54,118,52,41,28
1400000US36061025100,36061025100,"Census Tract 251, New York County, New York",774,67,501,77,213,90,288,82,55,45,233,76,273,71,202,71,71,42
1400000US36061025300,36061025300,"Census Tract 253, New York County, New York",3793,125,2091,236,655,201,1436,230,371,135,1065,219,1702,242,1303,215,399,131
1400000US36061025500,36061025500,"Census Tract 255, New York County, New York",2097,142,952,169,734,138,218,104,43,43,175,96,1145,159,775,136,370,106
1400000US36061025700,36061025700,"Census Tract 257, New York County, New York",1657,106,904,135,465,111,439,101,92,61,347,97,753,125,539,119,214,84
1400000US36061025900,36061025900,"Census Tract 259, New York County, New York",1444,108,853,137,348,115,505,109,71,61,434,86,591,140,412,118,179,78
1400000US36061026100,36061026100,"Census Tract 261, New York County, New York",3650,115,2408,209,853,190,1555,190,353,139,1202,186,1242,197,1008,184,234,105
1400000US36061026300,36061026300,"Census Tract 263, New York County, New York",2853,109,1878,187,539,169,1339,200,345,165,994,180,975,200,757,167,218,120
1400000US36061026500,36061026500,"Census Tract 265, New York County, New York",2917,116,1391,220,795,192,596,175,133,90,463,182,1526,233,1099,217,427,152
1400000US36061026700,36061026700,"Census Tract 267, New York County, New York",528,48,368,57,203,55,165,54,19,14,146,54,160,62,111,50,49,36
1400000US36061026900,36061026900,"Census Tract 269, New York County, New York",2588,157,1705,222,621,187,1084,235,270,151,814,219,883,196,703,175,180,87
1400000US36061027100,36061027100,"Census Tract 271, New York County, New York",2873,134,1923,176,1035,181,888,194,176,125,712,172,950,162,657,152,293,110
1400000US36061027300,36061027300,"Census Tract 273, New York County, New York",3178,145,1334,219,971,221,363,134,75,92,288,107,1844,212,1406,217,438,161
1400000US36061027500,36061027500,"Census Tract 275, New York County, New York",1541,101,662,130,491,119,171,76,24,26,147,74,879,119,657,116,222,62
1400000US36061027700,36061027700,"Census Tract 277, New York County, New York",2003,119,1156,170,331,130,825,186,199,126,626,149,847,190,744,179,103,84
1400000US36061027900,36061027900,"Census Tract 279, New York County, New York",4012,114,2406,223,933,213,1473,235,342,146,1131,222,1606,220,1280,214,326,123
1400000US36061028100,36061028100,"Census Tract 281, New York County, New York",1320,59,739,97,701,96,38,32,0,12,38,32,581,104,486,110,95,51
1400000US36061028300,36061028300,"Census Tract 283, New York County, New York",3144,132,1583,175,778,174,805,148,88,71,717,150,1561,186,1340,172,221,120
1400000US36061028500,36061028500,"Census Tract 285, New York County, New York",2624,110,1644,195,550,147,1094,179,142,97,952,178,980,181,754,149,226,95
1400000US36061028700,36061028700,"Census Tract 287, New York County, New York",1679,71,719,112,309,88,410,109,108,70,302,106,960,123,720,126,240,89
1400000US36061029100,36061029100,"Census Tract 291, New York County, New York",3843,112,2838,223,1311,225,1527,228,345,176,1182,208,1005,219,815,199,190,101
1400000US36061029300,36061029300,"Census Tract 293, New York County, New York",2835,130,1851,191,760,183,1091,209,318,146,773,175,984,180,690,180,294,137
1400000US36061029500,36061029500,"Census Tract 295, New York County, New York",3162,160,1414,254,734,181,680,224,280,152,400,169,1748,263,1237,244,511,162
1400000US36061029700,36061029700,"Census Tract 297, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061029900,36061029900,"Census Tract 299, New York County, New York",1444,84,999,128,418,113,581,113,68,64,513,111,445,111,399,101,46,34
1400000US36061030300,36061030300,"Census Tract 303, New York County, New York",1776,61,785,113,418,118,367,98,132,78,235,90,991,115,826,114,165,70
1400000US36061030700,36061030700,"Census Tract 307, New York County, New York",1742,94,711,105,482,114,229,93,73,57,156,83,1031,125,840,127,191,81
1400000US36061030900,36061030900,"Census Tract 309, New York County, New York",3366,124,2192,193,646,176,1546,218,149,81,1397,224,1174,174,952,193,222,101
1400000US36061031100,36061031100,"Census Tract 311, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061031703,36061031703,"Census Tract 317.03, New York County, New York",3568,264,1860,309,1613,311,247,124,53,50,194,114,1708,313,1400,283,308,142
1400000US36061031704,36061031704,"Census Tract 317.04, New York County, New York",2770,237,1514,255,1344,259,170,128,72,74,98,95,1256,274,1028,253,228,120
1400000US36061031900,36061031900,"Census Tract 319, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
