GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - Less than $100,Margin of Error; Total: - Less than $100,Estimate; Total: - $100 to $149,Margin of Error; Total: - $100 to $149,Estimate; Total: - $150 to $199,Margin of Error; Total: - $150 to $199,Estimate; Total: - $200 to $249,Margin of Error; Total: - $200 to $249,Estimate; Total: - $250 to $299,Margin of Error; Total: - $250 to $299,Estimate; Total: - $300 to $349,Margin of Error; Total: - $300 to $349,Estimate; Total: - $350 to $399,Margin of Error; Total: - $350 to $399,Estimate; Total: - $400 to $449,Margin of Error; Total: - $400 to $449,Estimate; Total: - $450 to $499,Margin of Error; Total: - $450 to $499,Estimate; Total: - $500 to $549,Margin of Error; Total: - $500 to $549,Estimate; Total: - $550 to $599,Margin of Error; Total: - $550 to $599,Estimate; Total: - $600 to $649,Margin of Error; Total: - $600 to $649,Estimate; Total: - $650 to $699,Margin of Error; Total: - $650 to $699,Estimate; Total: - $700 to $749,Margin of Error; Total: - $700 to $749,Estimate; Total: - $750 to $799,Margin of Error; Total: - $750 to $799,Estimate; Total: - $800 to $899,Margin of Error; Total: - $800 to $899,Estimate; Total: - $900 to $999,Margin of Error; Total: - $900 to $999,"Estimate; Total: - $1,000 to $1,249","Margin of Error; Total: - $1,000 to $1,249","Estimate; Total: - $1,250 to $1,499","Margin of Error; Total: - $1,250 to $1,499","Estimate; Total: - $1,500 to $1,999","Margin of Error; Total: - $1,500 to $1,999","Estimate; Total: - $2,000 or more","Margin of Error; Total: - $2,000 or more"
1400000US36061012500,36061012500,"Census Tract 125, New York County, New York",198,114,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,27,44,0,11,0,11,26,41,0,11,0,11,0,11,0,11,0,11,145,98
1400000US36061012600,36061012600,"Census Tract 126, New York County, New York",89,105,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,89,105
1400000US36061012700,36061012700,"Census Tract 127, New York County, New York",209,181,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,140,155,69,111
1400000US36061012800,36061012800,"Census Tract 128, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061012900,36061012900,"Census Tract 129, New York County, New York",247,139,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,37,58,0,16,66,73,144,110
1400000US36061013000,36061013000,"Census Tract 130, New York County, New York",41,67,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,41,67,0,11,0,11,0,11
1400000US36061013100,36061013100,"Census Tract 131, New York County, New York",240,99,0,11,0,11,9,13,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,22,37,0,11,0,11,0,11,93,62,0,11,0,11,116,82
1400000US36061013200,36061013200,"Census Tract 132, New York County, New York",267,206,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,76,90,191,198
1400000US36061013300,36061013300,"Census Tract 133, New York County, New York",355,180,0,16,0,16,0,16,0,16,0,16,0,16,38,62,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,19,32,32,53,30,50,39,62,51,65,146,113
1400000US36061013400,36061013400,"Census Tract 134, New York County, New York",45,75,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,45,75
1400000US36061013500,36061013500,"Census Tract 135, New York County, New York",245,157,0,16,0,16,0,16,0,16,0,16,13,21,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,38,59,0,16,0,16,0,16,0,16,194,134
1400000US36061013600,36061013600,"Census Tract 136, New York County, New York",202,211,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,41,67,0,18,120,191,41,66
1400000US36061013700,36061013700,"Census Tract 137, New York County, New York",311,232,81,131,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,49,78,181,185
1400000US36061013800,36061013800,"Census Tract 138, New York County, New York",518,389,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,114,182,404,353
1400000US36061013900,36061013900,"Census Tract 139, New York County, New York",226,194,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,54,88,0,16,0,16,24,40,0,16,0,16,148,173
1400000US36061014000,36061014000,"Census Tract 140, New York County, New York",40,63,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,40,63
1400000US36061014200,36061014200,"Census Tract 142, New York County, New York",121,140,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,121,140
1400000US36061014300,36061014300,"Census Tract 143, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061014401,36061014401,"Census Tract 144.01, New York County, New York",91,98,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,91,98
1400000US36061014402,36061014402,"Census Tract 144.02, New York County, New York",91,109,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,38,64,53,88
1400000US36061014500,36061014500,"Census Tract 145, New York County, New York",51,62,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,35,56,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,16,25
1400000US36061014601,36061014601,"Census Tract 146.01, New York County, New York",95,90,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,14,22,81,88
1400000US36061014602,36061014602,"Census Tract 146.02, New York County, New York",210,176,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,210,176
1400000US36061014700,36061014700,"Census Tract 147, New York County, New York",172,88,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,13,19,0,11,159,87
1400000US36061014801,36061014801,"Census Tract 148.01, New York County, New York",94,76,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,26,42,13,19,55,62
1400000US36061014802,36061014802,"Census Tract 148.02, New York County, New York",179,118,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,93,70,0,16,0,16,86,97
1400000US36061014900,36061014900,"Census Tract 149, New York County, New York",223,127,48,79,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,59,71,0,16,0,16,0,16,0,16,116,107
1400000US36061015001,36061015001,"Census Tract 150.01, New York County, New York",25,40,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,25,40
1400000US36061015002,36061015002,"Census Tract 150.02, New York County, New York",44,72,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,44,72
1400000US36061015100,36061015100,"Census Tract 151, New York County, New York",319,243,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,319,243
1400000US36061015200,36061015200,"Census Tract 152, New York County, New York",88,96,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,45,70,43,70
1400000US36061015300,36061015300,"Census Tract 153, New York County, New York",92,128,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,16,25,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,76,126
1400000US36061015400,36061015400,"Census Tract 154, New York County, New York",295,310,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,295,310
1400000US36061015500,36061015500,"Census Tract 155, New York County, New York",49,79,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,49,79
1400000US36061015601,36061015601,"Census Tract 156.01, New York County, New York",88,80,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,32,51,56,61
1400000US36061015602,36061015602,"Census Tract 156.02, New York County, New York",90,80,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,28,44,0,11,0,11,0,11,0,11,0,11,62,70
1400000US36061015700,36061015700,"Census Tract 157, New York County, New York",388,307,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,126,200,0,18,0,18,262,251
1400000US36061015801,36061015801,"Census Tract 158.01, New York County, New York",39,59,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,5,17,34,56
1400000US36061015802,36061015802,"Census Tract 158.02, New York County, New York",133,83,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,25,38,0,11,16,24,92,79
1400000US36061015900,36061015900,"Census Tract 159, New York County, New York",529,354,0,16,0,16,0,16,0,16,0,16,0,16,0,16,89,144,0,16,0,16,0,16,0,16,0,16,0,16,0,16,89,146,0,16,182,208,0,16,83,133,86,138
1400000US36061016001,36061016001,"Census Tract 160.01, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061016002,36061016002,"Census Tract 160.02, New York County, New York",38,49,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,30,48,0,11,0,11,8,13
1400000US36061016100,36061016100,"Census Tract 161, New York County, New York",449,198,0,16,0,16,52,81,0,16,0,16,44,72,0,16,0,16,0,16,0,16,97,113,0,16,0,16,0,16,0,16,0,16,0,16,0,16,130,155,0,16,126,114
1400000US36061016200,36061016200,"Census Tract 162, New York County, New York",175,138,0,16,0,16,0,16,0,16,81,90,0,16,0,16,25,42,0,16,69,80,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061016300,36061016300,"Census Tract 163, New York County, New York",173,130,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,14,22,0,16,0,16,0,16,90,102,0,16,0,16,13,21,14,23,42,68
1400000US36061016400,36061016400,"Census Tract 164, New York County, New York",53,62,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,25,39,0,16,0,16,0,16,0,16,28,47,0,16
1400000US36061016500,36061016500,"Census Tract 165, New York County, New York",25,42,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,25,42
1400000US36061016600,36061016600,"Census Tract 166, New York County, New York",78,72,0,16,23,35,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,29,47,0,16,0,16,0,16,26,42,0,16,0,16
1400000US36061016700,36061016700,"Census Tract 167, New York County, New York",54,62,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,15,23,0,16,0,16,0,16,0,16,0,16,0,16,0,16,39,57
1400000US36061016800,36061016800,"Census Tract 168, New York County, New York",28,44,0,11,28,44,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061016900,36061016900,"Census Tract 169, New York County, New York",253,189,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,62,97,0,16,0,16,65,106,0,16,0,16,0,16,77,119,49,80
1400000US36061017000,36061017000,"Census Tract 170, New York County, New York",68,74,0,16,0,16,0,16,0,16,0,16,0,16,0,16,34,54,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,34,53,0,16,0,16
1400000US36061017100,36061017100,"Census Tract 171, New York County, New York",40,62,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,40,62,0,16,0,16,0,16,0,16,0,16
1400000US36061017200,36061017200,"Census Tract 172, New York County, New York",116,90,30,49,0,16,0,16,0,16,0,16,0,16,30,47,0,16,0,16,0,16,0,16,15,24,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,41,49
1400000US36061017300,36061017300,"Census Tract 173, New York County, New York",266,196,0,16,40,64,0,16,0,16,0,16,0,16,37,58,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,78,128,0,16,40,64,71,114
1400000US36061017401,36061017401,"Census Tract 174.01, New York County, New York",150,67,0,11,0,11,49,47,26,41,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,21,36,0,11,0,11,0,11,0,11,0,11,35,56,19,31
1400000US36061017402,36061017402,"Census Tract 174.02, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061017500,36061017500,"Census Tract 175, New York County, New York",392,256,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,84,137,0,18,51,81,68,111,189,180
1400000US36061017700,36061017700,"Census Tract 177, New York County, New York",36,58,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,36,58,0,16
1400000US36061017800,36061017800,"Census Tract 178, New York County, New York",56,51,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,19,31,16,25,0,11,0,11,0,11,21,34,0,11,0,11,0,11,0,11,0,11
1400000US36061017900,36061017900,"Census Tract 179, New York County, New York",166,149,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,12,21,0,16,0,16,0,16,0,16,0,16,77,88,0,16,77,122,0,16
1400000US36061018000,36061018000,"Census Tract 180, New York County, New York",59,64,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,27,42,0,16,0,16,32,50,0,16,0,16,0,16,0,16
1400000US36061018100,36061018100,"Census Tract 181, New York County, New York",143,131,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,75,110,37,61,31,49,0,16,0,16,0,16,0,16
1400000US36061018200,36061018200,"Census Tract 182, New York County, New York",96,91,0,16,0,16,23,37,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,32,52,41,68
1400000US36061018300,36061018300,"Census Tract 183, New York County, New York",172,159,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,61,99,0,16,0,16,111,130
1400000US36061018400,36061018400,"Census Tract 184, New York County, New York",290,138,0,16,0,16,34,52,0,16,55,64,0,16,33,52,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,15,24,27,44,30,48,28,46,68,78,0,16
1400000US36061018500,36061018500,"Census Tract 185, New York County, New York",0,16,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061018600,36061018600,"Census Tract 186, New York County, New York",68,70,0,16,0,16,0,16,0,16,36,58,0,16,0,16,0,16,0,16,32,42,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061018700,36061018700,"Census Tract 187, New York County, New York",295,230,0,16,0,16,0,16,0,16,0,16,31,53,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,63,99,0,16,0,16,84,133,117,136
1400000US36061018800,36061018800,"Census Tract 188, New York County, New York",115,94,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,38,61,0,16,66,74,11,21,0,16
1400000US36061018900,36061018900,"Census Tract 189, New York County, New York",244,176,0,18,0,18,0,18,0,18,0,18,0,18,0,18,71,114,0,18,0,18,0,18,0,18,0,18,59,96,0,18,0,18,0,18,0,18,48,76,66,109,0,18
1400000US36061019000,36061019000,"Census Tract 190, New York County, New York",121,45,0,11,0,11,0,11,15,23,17,26,0,11,0,11,0,11,17,26,0,11,16,24,0,11,20,12,13,19,16,25,0,11,0,11,0,11,0,11,7,12,0,11
1400000US36061019100,36061019100,"Census Tract 191, New York County, New York",189,155,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,42,69,0,16,63,99,84,95
1400000US36061019200,36061019200,"Census Tract 192, New York County, New York",13,20,0,11,0,11,13,20,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061019300,36061019300,"Census Tract 193, New York County, New York",163,151,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,40,67,0,16,0,16,77,121,46,66,0,16
1400000US36061019400,36061019400,"Census Tract 194, New York County, New York",216,133,0,16,0,16,0,16,0,16,0,16,36,57,0,16,33,53,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,101,92,0,16,46,58,0,16
1400000US36061019500,36061019500,"Census Tract 195, New York County, New York",199,132,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,40,64,0,16,0,16,0,16,0,16,0,16,43,65,116,98
1400000US36061019600,36061019600,"Census Tract 196, New York County, New York",80,51,0,11,0,11,43,48,3,10,0,11,12,20,0,11,0,11,0,11,0,11,0,11,21,33,0,11,0,11,0,11,1,7,0,11,0,11,0,11,0,11,0,11
1400000US36061019701,36061019701,"Census Tract 197.01, New York County, New York",54,49,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,54,49
1400000US36061019702,36061019702,"Census Tract 197.02, New York County, New York",80,71,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,41,54,20,30,0,11,0,11,0,11,0,11,0,11,19,31,0,11
1400000US36061019800,36061019800,"Census Tract 198, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061019900,36061019900,"Census Tract 199, New York County, New York",169,126,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,111,103,41,69,17,27
1400000US36061020000,36061020000,"Census Tract 200, New York County, New York",145,84,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,18,29,0,11,0,11,19,30,0,11,0,11,0,11,35,39,0,11,0,11,73,64
1400000US36061020101,36061020101,"Census Tract 201.01, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061020102,36061020102,"Census Tract 201.02, New York County, New York",71,57,0,11,0,11,0,11,9,14,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11,0,11,6,15,19,31,0,11,0,11,0,11,17,27,0,11
1400000US36061020300,36061020300,"Census Tract 203, New York County, New York",28,37,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,28,37,0,11
1400000US36061020500,36061020500,"Census Tract 205, New York County, New York",43,47,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,19,30,0,11,0,11,0,11,0,11,24,37,0,11
1400000US36061020600,36061020600,"Census Tract 206, New York County, New York",195,84,0,11,0,11,0,11,16,24,0,11,0,11,0,11,0,11,0,11,18,29,0,11,0,11,30,37,0,11,0,11,21,33,20,34,9,14,0,11,39,44,42,46
1400000US36061020701,36061020701,"Census Tract 207.01, New York County, New York",23,27,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,11,17,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,21,0,11
1400000US36061020800,36061020800,"Census Tract 208, New York County, New York",208,95,0,16,0,16,0,16,0,16,0,16,0,16,27,44,0,16,0,16,0,16,21,35,0,16,0,16,0,16,0,16,42,49,24,40,23,37,20,30,26,41,25,41
1400000US36061020901,36061020901,"Census Tract 209.01, New York County, New York",82,72,0,11,0,11,0,11,0,11,29,47,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,24,39,29,45,0,11,0,11,0,11,0,11,0,11
1400000US36061021000,36061021000,"Census Tract 210, New York County, New York",37,60,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,37,60,0,16
1400000US36061021100,36061021100,"Census Tract 211, New York County, New York",545,297,0,16,0,16,0,16,0,16,0,16,0,16,48,79,0,16,0,16,0,16,0,16,0,16,0,16,91,147,0,16,0,16,0,16,43,69,0,16,312,232,51,84
1400000US36061021200,36061021200,"Census Tract 212, New York County, New York",103,81,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,33,53,0,11,0,11,0,11,0,11,52,55,18,30
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",164,83,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,36,34,14,23,0,16,24,37,68,59,0,16,22,36
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",101,72,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,15,24,21,33,0,11,20,31,0,11,25,37,20,33,0,11,0,11
1400000US36061021500,36061021500,"Census Tract 215, New York County, New York",48,39,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,10,18,0,11,0,11,0,11,0,11,0,11,10,16,14,21,0,11,14,21
1400000US36061021600,36061021600,"Census Tract 216, New York County, New York",77,69,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,25,40,0,16,0,16,26,41,0,16,0,16,26,41
1400000US36061021703,36061021703,"Census Tract 217.03, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061021800,36061021800,"Census Tract 218, New York County, New York",184,103,0,16,0,16,0,16,0,16,36,59,0,16,30,48,34,55,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,27,44,0,16,29,46,0,16,28,45
1400000US36061021900,36061021900,"Census Tract 219, New York County, New York",73,83,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,36,59,0,16,0,16,0,16,0,16,0,16,0,16,37,58,0,16,0,16,0,16,0,16
1400000US36061022000,36061022000,"Census Tract 220, New York County, New York",166,103,0,16,0,16,0,16,52,61,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,20,32,21,34,39,45,0,16,0,16,34,41,0,16
1400000US36061022102,36061022102,"Census Tract 221.02, New York County, New York",43,50,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,43,50,0,11,0,11,0,11
1400000US36061022200,36061022200,"Census Tract 222, New York County, New York",82,62,0,11,0,11,0,11,20,33,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,21,33,18,30,23,35,0,11,0,11
1400000US36061022301,36061022301,"Census Tract 223.01, New York County, New York",36,58,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,36,58,0,16,0,16,0,16
1400000US36061022302,36061022302,"Census Tract 223.02, New York County, New York",14,22,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,14,22
1400000US36061022400,36061022400,"Census Tract 224, New York County, New York",82,62,28,46,0,16,26,41,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,28,46,0,16
1400000US36061022500,36061022500,"Census Tract 225, New York County, New York",135,107,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,26,41,34,56,39,63,36,58
